coverage,stride,top1,n,model,dataset
10,1,0.26339285714285715,448,videomae,driveact
10,2,0.25892857142857145,448,videomae,driveact
10,4,0.24107142857142858,448,videomae,driveact
10,8,0.234375,448,videomae,driveact
10,16,0.234375,448,videomae,driveact
25,1,0.36830357142857145,448,videomae,driveact
25,2,0.33482142857142855,448,videomae,driveact
25,4,0.26785714285714285,448,videomae,driveact
25,8,0.25223214285714285,448,videomae,driveact
25,16,0.234375,448,videomae,driveact
50,1,0.49776785714285715,448,videomae,driveact
50,2,0.48214285714285715,448,videomae,driveact
50,4,0.359375,448,videomae,driveact
50,8,0.28794642857142855,448,videomae,driveact
50,16,0.26785714285714285,448,videomae,driveact
75,1,0.5848214285714286,448,videomae,driveact
75,2,0.5669642857142857,448,videomae,driveact
75,4,0.47098214285714285,448,videomae,driveact
75,8,0.35044642857142855,448,videomae,driveact
75,16,0.2700892857142857,448,videomae,driveact
100,1,0.6428571428571429,448,videomae,driveact
100,2,0.625,448,videomae,driveact
100,4,0.5424107142857143,448,videomae,driveact
100,8,0.3794642857142857,448,videomae,driveact
100,16,0.2700892857142857,448,videomae,driveact
