dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
finegym,val,AZ4wWG6Rcak_E_001509_001515_A_0000_0006,data/FineGym_data/videos/val/0/AZ4wWG6Rcak_E_001509_001515_A_0000_0006.mp4,0,8,100,1,1,False,True,0.6134592294692993,0.009706048993393779,0.0007930741576274158,0.43098765099421144,152,8,8,8,False,
finegym,val,C5Yfd1IWjmM_E_004141_004148_A_0000_0006,data/FineGym_data/videos/val/0/C5Yfd1IWjmM_E_004141_004148_A_0000_0006.mp4,0,8,100,1,1,False,False,0.5795403122901917,0.01029692095471546,0.0007930741576274158,0.4206744989496656,198,8,8,8,False,
finegym,val,cWztehyIFkg_E_003442_003450_A_0000_0007,data/FineGym_data/videos/val/0/cWztehyIFkg_E_003442_003450_A_0000_0007.mp4,0,8,100,1,1,False,False,0.6359268426895142,0.009205096983350813,0.0007930741576274158,0.40956407703924924,191,8,8,8,False,
finegym,val,gYyLkUbGuUU_E_001187_001204_A_0000_0017,data/FineGym_data/videos/val/0/gYyLkUbGuUU_E_001187_001204_A_0000_0017.mp4,0,8,100,1,2,False,True,0.8170412182807922,0.02056815504329279,0.0007930741576274158,0.399548765970394,433,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_001808_001815_A_0000_0006,data/FineGym_data/videos/val/0/eH-ZgOT8ASM_E_001808_001815_A_0000_0006.mp4,0,8,100,1,1,False,True,0.9652268290519714,0.011741809954401106,0.0007930741576274158,0.3783767659915611,168,8,8,8,False,
finegym,val,gYyLkUbGuUU_E_000878_000886_A_0001_0008,data/FineGym_data/videos/val/0/gYyLkUbGuUU_E_000878_000886_A_0001_0008.mp4,0,8,100,1,2,False,False,0.42825886607170105,0.007854396011680365,0.0007930741576274158,0.3660521000274457,165,8,8,8,False,
finegym,val,e3EsDlpNo0c_E_008355_008367_A_0000_0011,data/FineGym_data/videos/val/0/e3EsDlpNo0c_E_008355_008367_A_0000_0011.mp4,0,8,100,1,1,False,False,0.7097317576408386,0.012998454039916396,0.0007930741576274158,0.3577433589962311,338,8,8,8,False,
finegym,val,fH-VYYl9elA_E_002327_002334_A_0000_0006,data/FineGym_data/videos/val/0/fH-VYYl9elA_E_002327_002334_A_0000_0006.mp4,0,8,100,1,1,False,True,0.8206874132156372,0.013369321008212864,0.0007930741576274158,0.3443263189983554,204,8,8,8,False,
finegym,val,FNEeMvHmuEw_E_002104_002111_A_0000_0007,data/FineGym_data/videos/val/0/FNEeMvHmuEw_E_002104_002111_A_0000_0007.mp4,0,8,100,1,1,False,False,0.6555666327476501,0.014098724001087248,0.0007930741576274158,0.330052555014845,219,8,8,8,False,
finegym,val,eH-ZgOT8ASM_E_001190_001198_A_0001_0008,data/FineGym_data/videos/val/0/eH-ZgOT8ASM_E_001190_001198_A_0001_0008.mp4,0,8,100,1,1,False,True,0.9260859489440918,0.011495194979943335,0.0007930741576274158,0.31524537899531424,176,8,8,8,False,
