coverage,stride,top1,n,model,dataset
10,1,0.020785219399538105,3464,slowfast_r50,ssv2
10,2,0.018475750577367205,3464,slowfast_r50,ssv2
10,4,0.017321016166281754,3464,slowfast_r50,ssv2
10,8,0.01674364896073903,3464,slowfast_r50,ssv2
10,16,0.01674364896073903,3464,slowfast_r50,ssv2
25,1,0.050519630484988455,3464,slowfast_r50,ssv2
25,2,0.038394919168591224,3464,slowfast_r50,ssv2
25,4,0.026558891454965358,3464,slowfast_r50,ssv2
25,8,0.02107390300230947,3464,slowfast_r50,ssv2
25,16,0.01674364896073903,3464,slowfast_r50,ssv2
50,1,0.15986099044309296,3453,slowfast_r50,ssv2
50,2,0.11030689056166763,3454,slowfast_r50,ssv2
50,4,0.05958923922476135,3457,slowfast_r50,ssv2
50,8,0.035290714492334396,3457,slowfast_r50,ssv2
50,16,0.023094688221709007,3464,slowfast_r50,ssv2
75,1,0.27014218009478674,3376,slowfast_r50,ssv2
75,2,0.23001776198934282,3378,slowfast_r50,ssv2
75,4,0.11147250147841514,3382,slowfast_r50,ssv2
75,8,0.052647058823529415,3400,slowfast_r50,ssv2
75,16,0.03212616822429906,3424,slowfast_r50,ssv2
100,1,0.31236641221374045,3275,slowfast_r50,ssv2
100,2,0.27150701647345943,3278,slowfast_r50,ssv2
100,4,0.13381995133819952,3288,slowfast_r50,ssv2
100,8,0.059144676979071886,3297,slowfast_r50,ssv2
100,16,0.03691476590636254,3332,slowfast_r50,ssv2
