dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,0,True,True,0.870449423789978,0.05597572308033705,0.002138045441824943,2.003904877929017,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,1,False,False,0.4682561159133911,0.24399675405584276,0.002138045441824943,1.9458008878864348,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.856643795967102,0.043652131920680404,0.002138045441824943,1.6993335201404989,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,0,True,True,0.9600361585617065,0.04717903700657189,0.002138045441824943,1.6534516671672463,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.7574050426483154,0.04877221491187811,0.002138045441824943,1.6040911639574915,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,1,False,True,0.36302173137664795,0.07461478398181498,0.002138045441824943,1.553147457074374,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9998795986175537,0.05005560885183513,0.002138045441824943,1.4764370729681104,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,1,False,True,0.9681380391120911,0.04691988998092711,0.002138045441824943,1.4234190830029547,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,11,False,True,0.6289600133895874,0.047973453998565674,0.002138045441824943,1.3743090929929167,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,1,False,True,0.992020308971405,0.043586206156760454,0.002138045441824943,1.3240702219773084,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.9995049238204956,0.05585709912702441,0.002138045441824943,1.2781546460464597,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,5,False,True,0.3354792594909668,0.044250854989513755,0.002138045441824943,1.2196695120073855,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.9600783586502075,0.05012618307955563,0.002138045441824943,1.172880930127576,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,1,False,True,0.9796176552772522,0.05062381294555962,0.002138045441824943,1.1199671949725598,58,16,16,16,False,
