dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,0,True,True,0.6581147313117981,0.0747416049707681,0.009318288466602098,2.302424055058509,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,10,False,False,0.21257942914962769,0.2386392098851502,0.009318288466602098,2.225348158972338,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,54,False,False,0.5860852003097534,0.042456138879060745,0.009318288466602098,1.9841287690214813,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,0,True,True,0.9952444434165955,0.046552348183467984,0.009318288466602098,1.9394940750207752,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.9723133444786072,0.04892159905284643,0.009318288466602098,1.8906842479482293,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,0,True,True,0.8099402785301208,0.07093434990383685,0.009318288466602098,1.8391721148509532,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9998154044151306,0.055598930921405554,0.009318288466602098,1.7656992329284549,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,1,False,True,0.5633705258369446,0.046792231034487486,0.009318288466602098,1.7071498720906675,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.7637876272201538,0.047662405064329505,0.009318288466602098,1.6580261399503797,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,1,False,True,0.972080409526825,0.045131684048101306,0.009318288466602098,1.6075151159893721,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.9600198268890381,0.05429820320568979,0.009318288466602098,1.5604144530370831,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,5,False,True,0.41837888956069946,0.0465468461625278,0.009318288466602098,1.504350784001872,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.9614373445510864,0.05593700800091028,0.009318288466602098,1.4549997239373624,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,1,False,True,0.8684573173522949,0.05188326397910714,0.009318288466602098,1.3967141809407622,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,1,False,True,0.948948085308075,0.0474548249039799,0.009318288466602098,1.3411323390901089,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,0,True,True,0.9949181079864502,0.048902448965236545,0.009318288466602098,1.2905976998154074,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,1,False,True,0.5432700514793396,0.047551529947668314,0.009318288466602098,1.2382108599413186,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.7975648641586304,0.04742903891019523,0.009318288466602098,1.1875942039769143,55,16,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,1,0,True,True,0.9940998554229736,0.05009033088572323,0.009318288466602098,1.1367286730092019,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,1,1,False,True,0.9858076572418213,0.04471346293576062,0.009318288466602098,1.0843613389879465,33,16,16,16,False,
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,100,1,1,True,True,0.9999885559082031,0.04801188479177654,0.009318288466602098,1.0366986591834575,110,16,16,16,False,
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,100,1,1,True,True,0.9996641874313354,0.050158821046352386,0.009318288466602098,0.9863271911162883,71,16,16,16,False,
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,100,1,22,False,False,0.6251848936080933,0.050434306031093,0.009318288466602098,0.9327537000644952,76,16,16,16,False,
