dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,3,False,True,0.7142849564552307,0.0601784479804337,0.013617709031677805,2.7700774520635605,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,2,False,False,0.9209421873092651,0.2648761810269207,0.013617709031677805,2.707956655882299,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.8781550526618958,0.045094306115061045,0.013617709031677805,2.440105492947623,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,4,False,True,0.35798725485801697,0.04760767496190965,0.013617709031677805,2.3931485689245164,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.3909391760826111,0.051601704908534884,0.013617709031677805,2.34315404901281,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,0,True,True,0.3950100243091583,0.07651293696835637,0.013617709031677805,2.288846411043778,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9585769772529602,0.05445207189768553,0.013617709031677805,2.209837089991197,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,5,False,True,0.7409366965293884,0.05161295901052654,0.013617709031677805,2.152436348842457,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.6696362495422363,0.052122812950983644,0.013617709031677805,2.0979634339455515,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,1,False,True,0.7522242665290833,0.04554628604091704,0.013617709031677805,2.042287105927244,30,16,16,16,False,
