dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,100,1,1,False,True,0.3050333559513092,0.059277086053043604,0.006609098563785665,2.3821502230130136,154,16,16,16,False,
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,100,1,2,False,False,0.5258028507232666,0.252494506072253,0.006609098563785665,2.320358739932999,942,16,16,16,False,
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,100,1,0,True,True,0.9996722936630249,0.04428650508634746,0.006609098563785665,2.064473947044462,27,16,16,16,False,
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,100,1,0,True,True,0.2619065046310425,0.047147629084065557,0.006609098563785665,2.0172901931218803,31,16,16,16,False,
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,100,1,0,True,True,0.8864872455596924,0.054783985018730164,0.006609098563785665,1.9680696439463645,64,16,16,16,False,
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,100,1,0,True,True,0.4969918429851532,0.08373705600388348,0.006609098563785665,1.9110914540942758,231,16,16,16,False,
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,100,1,0,True,True,0.9996788501739502,0.05366247403435409,0.006609098563785665,1.8249594559893012,51,16,16,16,False,
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,100,1,5,False,True,0.9871520400047302,0.05058600381016731,0.006609098563785665,1.7689639350865036,55,16,16,16,False,
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,100,1,0,True,True,0.6761074066162109,0.0496165850199759,0.006609098563785665,1.7160025660414249,51,16,16,16,False,
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,100,1,1,False,True,0.7051581740379333,0.046981288120150566,0.006609098563785665,1.664370962884277,30,16,16,16,False,
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,100,1,0,True,True,0.947908878326416,0.0611677838023752,0.006609098563785665,1.6146896809805185,133,16,16,16,False,
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,100,1,0,True,True,0.9949306845664978,0.050471429945901036,0.006609098563785665,1.5513721220195293,39,16,16,16,False,
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,100,1,0,True,True,0.8775152564048767,0.057748671155422926,0.006609098563785665,1.4988165381364524,63,16,16,16,False,
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,100,1,0,True,True,0.9755233526229858,0.05351228406652808,0.006609098563785665,1.4382286281324923,58,16,16,16,False,
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,100,1,0,True,True,0.46682676672935486,0.050134930992498994,0.006609098563785665,1.3813737500458956,45,16,16,16,False,
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,100,1,0,True,True,0.7956565022468567,0.051724459044635296,0.006609098563785665,1.3286853400059044,56,16,16,16,False,
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,100,1,0,True,True,0.6149837374687195,0.05376997496932745,0.006609098563785665,1.2746131729800254,62,16,16,16,False,
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,100,1,0,True,True,0.7244776487350464,0.04994407598860562,0.006609098563785665,1.2185750370845199,55,16,16,16,False,
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,100,1,0,True,True,0.867829442024231,0.0527725201100111,0.006609098563785665,1.166477110935375,87,16,16,16,False,
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,100,1,0,True,True,0.8173088431358337,0.046733334893360734,0.006609098563785665,1.1112285279668868,33,16,16,16,False,
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,100,1,1,True,True,0.9973904490470886,0.050993578042835,0.006609098563785665,1.0618576109409332,110,16,16,16,False,
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,100,1,0,False,True,0.44366952776908875,0.05380164599046111,0.006609098563785665,1.0083516740705818,71,16,16,16,False,
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,100,1,4,False,True,0.7397416234016418,0.052339151967316866,0.006609098563785665,0.9512063630390912,76,16,16,16,False,
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,100,1,0,False,True,0.6165003776550293,0.06940872105769813,0.006609098563785665,0.8958275769837201,104,16,16,16,False,
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,100,1,2,False,True,0.3640647828578949,0.055155596928671,0.006609098563785665,0.8237376939505339,109,16,16,16,False,
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,100,1,1,True,True,0.9694520235061646,0.05559646803885698,0.006609098563785665,0.7663771568331867,71,16,16,16,False,
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,100,1,0,False,True,0.8510035276412964,0.051281411899253726,0.006609098563785665,0.7077965280041099,56,16,16,16,False,
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,100,1,1,True,True,0.781261146068573,0.050286577083170414,0.006609098563785665,0.6545106798876077,54,16,16,16,False,
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,100,1,0,False,True,0.42199069261550903,0.050069388933479786,0.006609098563785665,0.6019633209798485,30,16,16,16,False,
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,100,1,5,False,True,0.8271222114562988,0.05246169003657997,0.006609098563785665,0.5487073149997741,47,16,16,16,False,
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,100,1,5,False,True,0.3931005895137787,0.06194643001072109,0.006609098563785665,0.4926457388792187,153,16,16,16,False,
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,100,1,1,True,True,0.21634981036186218,0.08781082113273442,0.006609098563785665,0.4281000748742372,252,16,16,16,False,
epic_kitchens,val,P35_109_281,data/EPIC_data/clips/P35/P35_109_281.mp4,1,16,100,1,1,True,True,0.5887736082077026,0.06687928503379226,0.0054895422799745575,2.695770089980215,150,16,16,16,False,
epic_kitchens,val,P22_106_17,data/EPIC_data/clips/P22/P22_106_17.mp4,1,16,100,1,1,True,True,0.722444474697113,0.05294540408067405,0.0054895422799745575,2.6257908339612186,70,16,16,16,False,
epic_kitchens,val,P25_107_191,data/EPIC_data/clips/P25/P25_107_191.mp4,1,16,100,1,1,True,True,0.8679946660995483,0.053254907950758934,0.0054895422799745575,2.56948793400079,93,16,16,16,False,
epic_kitchens,val,P25_106_83,data/EPIC_data/clips/P25/P25_106_83.mp4,1,16,100,1,1,True,True,0.14019757509231567,0.04963975609280169,0.0054895422799745575,2.5123470339458436,43,16,16,16,False,
epic_kitchens,val,P04_109_336,data/EPIC_data/clips/P04/P04_109_336.mp4,1,16,100,1,43,False,False,0.5342740416526794,0.0566527449991554,0.0054895422799745575,2.460272040916607,77,16,16,16,False,
epic_kitchens,val,P22_117_314,data/EPIC_data/clips/P22/P22_117_314.mp4,1,16,100,1,1,True,True,0.9282050132751465,0.04499499895609915,0.0054895422799745575,2.4001660370267928,29,16,16,16,False,
epic_kitchens,val,P11_103_19,data/EPIC_data/clips/P11/P11_103_19.mp4,1,16,100,1,1,True,True,0.9944806098937988,0.049086976097896695,0.0054895422799745575,2.352163481991738,37,16,16,16,False,
