coverage,stride,top1,n
10,1,0.2522321428571428,448
10,2,0.2477678571428571,448
10,4,0.2366071428571428,448
10,8,0.234375,448
10,16,0.234375,448
25,1,0.3236607142857143,448
25,2,0.3035714285714285,448
25,4,0.2455357142857142,448
25,8,0.25,448
25,16,0.234375,448
50,1,0.3861607142857143,448
50,2,0.359375,448
50,4,0.2946428571428571,448
50,8,0.2455357142857142,448
50,16,0.2299107142857142,448
75,1,0.4308035714285714,448
75,2,0.4084821428571428,448
75,4,0.3325892857142857,448
75,8,0.2834821428571428,448
75,16,0.2321428571428571,448
100,1,0.4397321428571428,448
100,2,0.4352678571428571,448
100,4,0.3816964285714285,448
100,8,0.3013392857142857,448
100,16,0.2410714285714285,448
