coverage,stride,top1,n,model,dataset
10,1,0.06696428571428571,448,videomae,driveact
10,2,0.06919642857142858,448,videomae,driveact
10,4,0.06473214285714286,448,videomae,driveact
10,8,0.06696428571428571,448,videomae,driveact
10,16,0.06696428571428571,448,videomae,driveact
25,1,0.08482142857142858,448,videomae,driveact
25,2,0.08482142857142858,448,videomae,driveact
25,4,0.08258928571428571,448,videomae,driveact
25,8,0.078125,448,videomae,driveact
25,16,0.06696428571428571,448,videomae,driveact
50,1,0.10267857142857142,448,videomae,driveact
50,2,0.10267857142857142,448,videomae,driveact
50,4,0.09151785714285714,448,videomae,driveact
50,8,0.07142857142857142,448,videomae,driveact
50,16,0.08482142857142858,448,videomae,driveact
75,1,0.10044642857142858,448,videomae,driveact
75,2,0.109375,448,videomae,driveact
75,4,0.11383928571428571,448,videomae,driveact
75,8,0.09598214285714286,448,videomae,driveact
75,16,0.09151785714285714,448,videomae,driveact
100,1,0.11160714285714286,448,videomae,driveact
100,2,0.11607142857142858,448,videomae,driveact
100,4,0.10714285714285714,448,videomae,driveact
100,8,0.10491071428571429,448,videomae,driveact
100,16,0.09375,448,videomae,driveact
