coverage,stride,top1,n,model,dataset
10,1,0.04070438799076213,3464,mc3_18,ssv2
10,2,0.03435334872979215,3464,mc3_18,ssv2
10,4,0.03262124711316397,3464,mc3_18,ssv2
10,8,0.02684757505773672,3464,mc3_18,ssv2
10,16,0.02684757505773672,3464,mc3_18,ssv2
25,1,0.0825635103926097,3464,mc3_18,ssv2
25,2,0.06351039260969978,3464,mc3_18,ssv2
25,4,0.043591224018475754,3464,mc3_18,ssv2
25,8,0.037240184757505776,3464,mc3_18,ssv2
25,16,0.02771362586605081,3464,mc3_18,ssv2
50,1,0.19490298291340863,3453,mc3_18,ssv2
50,2,0.1855819339895773,3454,mc3_18,ssv2
50,4,0.11078970205380388,3457,mc3_18,ssv2
50,8,0.05756436216372578,3457,mc3_18,ssv2
50,16,0.0401270207852194,3464,mc3_18,ssv2
75,1,0.32049763033175355,3376,mc3_18,ssv2
75,2,0.31557134399052694,3378,mc3_18,ssv2
75,4,0.2489651094027203,3382,mc3_18,ssv2
75,8,0.10147058823529412,3400,mc3_18,ssv2
75,16,0.052570093457943924,3424,mc3_18,ssv2
100,1,0.3465648854961832,3275,mc3_18,ssv2
100,2,0.3483831604636974,3278,mc3_18,ssv2
100,4,0.2989659367396594,3288,mc3_18,ssv2
100,8,0.14680012132241432,3297,mc3_18,ssv2
100,16,0.07232893157262905,3332,mc3_18,ssv2
