coverage,stride,top1,n
10,1,0.0511440107671601,743
10,2,0.0565275908479138,743
10,4,0.0511440107671601,743
10,8,0.0336473755047106,743
10,16,0.0309555854643337,743
25,1,0.0659488559892328,743
25,2,0.0659488559892328,743
25,4,0.088829071332436,743
25,8,0.053835800807537,743
25,16,0.0363391655450874,743
50,1,0.1655450874831763,743
50,2,0.1574697173620457,743
50,4,0.1278600269179004,743
50,8,0.1090174966352624,743
50,16,0.0565275908479138,743
75,1,0.2557200538358008,743
75,2,0.2328398384925975,743
75,4,0.1938088829071332,743
75,8,0.1332436069986541,743
75,16,0.0699865410497981,743
100,1,0.2476446837146702,743
100,2,0.2476446837146702,743
100,4,0.1924629878869448,743
100,8,0.1184387617765814,743
100,16,0.063257065948856,743
