coverage,stride,top1,n,model,dataset
10,1,0.011770031688546853,4418,r2plus1d_18,autsl
10,2,0.009280217292892712,4418,r2plus1d_18,autsl
10,4,0.005885015844273427,4418,r2plus1d_18,autsl
10,8,0.004074241738343142,4418,r2plus1d_18,autsl
10,16,0.004074241738343142,4418,r2plus1d_18,autsl
25,1,0.03666817564508828,4418,r2plus1d_18,autsl
25,2,0.037347215934812134,4418,r2plus1d_18,autsl
25,4,0.021729289271163424,4418,r2plus1d_18,autsl
25,8,0.012901765504753282,4418,r2plus1d_18,autsl
25,16,0.004300588501584427,4418,r2plus1d_18,autsl
50,1,0.2550928021729289,4418,r2plus1d_18,autsl
50,2,0.27116342236306024,4418,r2plus1d_18,autsl
50,4,0.33657763693979176,4418,r2plus1d_18,autsl
50,8,0.12698053417836125,4418,r2plus1d_18,autsl
50,16,0.05273879583521956,4418,r2plus1d_18,autsl
75,1,0.6727025803531009,4418,r2plus1d_18,autsl
75,2,0.6570846536894522,4418,r2plus1d_18,autsl
75,4,0.7095971027614305,4418,r2plus1d_18,autsl
75,8,0.2947034857401539,4418,r2plus1d_18,autsl
75,16,0.11543684925305568,4418,r2plus1d_18,autsl
100,1,0.8438207333635129,4418,r2plus1d_18,autsl
100,2,0.8415572657311,4418,r2plus1d_18,autsl
100,4,0.768673607967406,4418,r2plus1d_18,autsl
100,8,0.2892711634223631,4418,r2plus1d_18,autsl
100,16,0.0851063829787234,4418,r2plus1d_18,autsl
