dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
diving48,val,Le6xdQ2OO8w_00124,data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,0.00012190616689622402,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00124.mp4...
diving48,val,bl0C6d9QgIg_00021,data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,5.4001109674572945e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00021.mp4...
diving48,val,mGRum47TLX0_00045,data/Diving48_data/videos/mGRum47TLX0_00045.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,4.202709533274174e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/mGRum47TLX0_00045.mp4...
diving48,val,L_SB1PRgDTE_00029,data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.954209387302399e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/L_SB1PRgDTE_00029.mp4...
diving48,val,Le6xdQ2OO8w_00154,data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,4.441407509148121e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00154.mp4...
diving48,val,Le6xdQ2OO8w_00127,data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.794603981077671e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00127.mp4...
diving48,val,Le6xdQ2OO8w_00121,data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.6218902096152306e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00121.mp4...
diving48,val,Le6xdQ2OO8w_00119,data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.534089773893356e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00119.mp4...
diving48,val,bSsVWVfYU4w_00118,data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.5593053326010704e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00118.mp4...
diving48,val,bl0C6d9QgIg_00022,data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.605918027460575e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00022.mp4...
diving48,val,bl0C6d9QgIg_00017,data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.625405952334404e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00017.mp4...
diving48,val,bl0C6d9QgIg_00023,data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.596092574298382e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bl0C6d9QgIg_00023.mp4...
diving48,val,bSsVWVfYU4w_00086,data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.60680278390646e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00086.mp4...
diving48,val,bSsVWVfYU4w_00169,data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,4.012393765151501e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/bSsVWVfYU4w_00169.mp4...
diving48,val,MbzIpx8kAD0_00025,data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.438396379351616e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/MbzIpx8kAD0_00025.mp4...
diving48,val,ovWCmIMMkRI_00055,data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.60589474439621e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00055.mp4...
diving48,val,Le6xdQ2OO8w_00139,data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.4532975405454636e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00139.mp4...
diving48,val,Le6xdQ2OO8w_00160,data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.45159787684679e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00160.mp4...
diving48,val,Le6xdQ2OO8w_00120,data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.4597935155034065e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00120.mp4...
diving48,val,zmacW6f2Tdk_00048,data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4,0,16,25,8,-1,False,False,0.0,0.0,0.0,3.4433091059327126e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00048.mp4...
diving48,val,cs8g1es4vfM_00034,data/Diving48_data/videos/cs8g1es4vfM_00034.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.4918077290058136e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00034.mp4...
diving48,val,cs8g1es4vfM_00043,data/Diving48_data/videos/cs8g1es4vfM_00043.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.609596751630306e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00043.mp4...
diving48,val,CVAfPfVFulQ_00076,data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.7044985219836235e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/CVAfPfVFulQ_00076.mp4...
diving48,val,yHo2oERGo7A_00056,data/Diving48_data/videos/yHo2oERGo7A_00056.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.472715616226196e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00056.mp4...
diving48,val,ovWCmIMMkRI_00058,data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.5190023481845856e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00058.mp4...
diving48,val,yHo2oERGo7A_00058,data/Diving48_data/videos/yHo2oERGo7A_00058.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.597605973482132e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00058.mp4...
diving48,val,cs8g1es4vfM_00056,data/Diving48_data/videos/cs8g1es4vfM_00056.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.507896326482296e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00056.mp4...
diving48,val,SbzcCzXjYSU_00049,data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.5185832530260086e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/SbzcCzXjYSU_00049.mp4...
diving48,val,cs8g1es4vfM_00010,data/Diving48_data/videos/cs8g1es4vfM_00010.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.459095023572445e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00010.mp4...
diving48,val,ovWCmIMMkRI_00034,data/Diving48_data/videos/ovWCmIMMkRI_00034.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.434508107602596e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00034.mp4...
diving48,val,yHo2oERGo7A_00057,data/Diving48_data/videos/yHo2oERGo7A_00057.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.478187136352062e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00057.mp4...
diving48,val,SbzcCzXjYSU_00056,data/Diving48_data/videos/SbzcCzXjYSU_00056.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.458303399384022e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/SbzcCzXjYSU_00056.mp4...
diving48,val,jMEYIEYkpY0_00103,data/Diving48_data/videos/jMEYIEYkpY0_00103.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.524497151374817e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/jMEYIEYkpY0_00103.mp4...
diving48,val,ovWCmIMMkRI_00033,data/Diving48_data/videos/ovWCmIMMkRI_00033.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.5839155316352844e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00033.mp4...
diving48,val,ovWCmIMMkRI_00057,data/Diving48_data/videos/ovWCmIMMkRI_00057.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.609596751630306e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00057.mp4...
diving48,val,MbzIpx8kAD0_00065,data/Diving48_data/videos/MbzIpx8kAD0_00065.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.440491855144501e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/MbzIpx8kAD0_00065.mp4...
diving48,val,cs8g1es4vfM_00033,data/Diving48_data/videos/cs8g1es4vfM_00033.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.439001739025116e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00033.mp4...
diving48,val,cs8g1es4vfM_00032,data/Diving48_data/videos/cs8g1es4vfM_00032.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.393879160284996e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/cs8g1es4vfM_00032.mp4...
diving48,val,ovWCmIMMkRI_00056,data/Diving48_data/videos/ovWCmIMMkRI_00056.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.421306610107422e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/ovWCmIMMkRI_00056.mp4...
diving48,val,yHo2oERGo7A_00088,data/Diving48_data/videos/yHo2oERGo7A_00088.mp4,1,16,25,8,-1,False,False,0.0,0.0,0.0,3.876793198287487e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/yHo2oERGo7A_00088.mp4...
diving48,val,zmacW6f2Tdk_00058,data/Diving48_data/videos/zmacW6f2Tdk_00058.mp4,2,16,25,8,-1,False,False,0.0,0.0,0.0,3.5321107134222984e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00058.mp4...
diving48,val,rRw7peH60Yw_00032,data/Diving48_data/videos/rRw7peH60Yw_00032.mp4,2,16,25,8,-1,False,False,0.0,0.0,0.0,3.747199662029743e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/rRw7peH60Yw_00032.mp4...
diving48,val,zmacW6f2Tdk_00057,data/Diving48_data/videos/zmacW6f2Tdk_00057.mp4,2,16,25,8,-1,False,False,0.0,0.0,0.0,3.437604755163193e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00057.mp4...
diving48,val,Le6xdQ2OO8w_00215,data/Diving48_data/videos/Le6xdQ2OO8w_00215.mp4,3,16,25,8,-1,False,False,0.0,0.0,0.0,3.473903052508831e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00215.mp4...
diving48,val,Le6xdQ2OO8w_00201,data/Diving48_data/videos/Le6xdQ2OO8w_00201.mp4,3,16,25,8,-1,False,False,0.0,0.0,0.0,3.405497409403324e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/Le6xdQ2OO8w_00201.mp4...
diving48,val,zmacW6f2Tdk_00039,data/Diving48_data/videos/zmacW6f2Tdk_00039.mp4,3,16,25,8,-1,False,False,0.0,0.0,0.0,3.4661032259464264e-05,0,0,0,0,True,Error reading data/Diving48_data/videos/zmacW6f2Tdk_00039.mp4...
