coverage,stride,top1,n,model,dataset
10,1,0.06460296096904442,743,r3d_18,diving48
10,2,0.063257065948856,743,r3d_18,diving48
10,4,0.063257065948856,743,r3d_18,diving48
10,8,0.06191117092866756,743,r3d_18,diving48
10,16,0.05787348586810229,743,r3d_18,diving48
25,1,0.0847913862718708,743,r3d_18,diving48
25,2,0.07671601615074024,743,r3d_18,diving48
25,4,0.08344549125168237,743,r3d_18,diving48
25,8,0.08075370121130551,743,r3d_18,diving48
25,16,0.06998654104979811,743,r3d_18,diving48
50,1,0.1480484522207268,743,r3d_18,diving48
50,2,0.13997308209959622,743,r3d_18,diving48
50,4,0.15208613728129206,743,r3d_18,diving48
50,8,0.11978465679676985,743,r3d_18,diving48
50,16,0.0847913862718708,743,r3d_18,diving48
75,1,0.24764468371467024,743,r3d_18,diving48
75,2,0.23149394347240915,743,r3d_18,diving48
75,4,0.23014804845222073,743,r3d_18,diving48
75,8,0.1857335127860027,743,r3d_18,diving48
75,16,0.11978465679676985,743,r3d_18,diving48
100,1,0.2718707940780619,743,r3d_18,diving48
100,2,0.28263795423956933,743,r3d_18,diving48
100,4,0.26783310901749663,743,r3d_18,diving48
100,8,0.21668909825033647,743,r3d_18,diving48
100,16,0.126514131897712,743,r3d_18,diving48
