coverage,stride,top1,n,model,dataset
10,1,0.005885015844273427,4418,videomamba,autsl
10,2,0.00520597555454957,4418,videomamba,autsl
10,4,0.004300588501584427,4418,videomamba,autsl
10,8,0.004979628791308284,4418,videomamba,autsl
10,16,0.004979628791308284,4418,videomamba,autsl
25,1,0.012675418741511997,4418,videomamba,autsl
25,2,0.012222725215029425,4418,videomamba,autsl
25,4,0.017428700769578996,4418,videomamba,autsl
25,8,0.015165233137166138,4418,videomamba,autsl
25,16,0.011543684925305569,4418,videomamba,autsl
50,1,0.02965142598460842,4418,videomamba,autsl
50,2,0.03010411951109099,4418,videomamba,autsl
50,4,0.028519692168401993,4418,videomamba,autsl
50,8,0.03553644182888185,4418,videomamba,autsl
50,16,0.03078315980081485,4418,videomamba,autsl
75,1,0.03961068356722499,4418,videomamba,autsl
75,2,0.0409687641466727,4418,videomamba,autsl
75,4,0.04164780443639656,4418,videomamba,autsl
75,8,0.042326844726120416,4418,videomamba,autsl
75,16,0.034404708012675415,4418,videomamba,autsl
100,1,0.04051607062019013,4418,videomamba,autsl
100,2,0.039837030330466275,4418,videomamba,autsl
100,4,0.03825260298777727,4418,videomamba,autsl
100,8,0.04345857854232685,4418,videomamba,autsl
100,16,0.031914893617021274,4418,videomamba,autsl
