coverage,stride,top1,n,model,dataset
10,1,0.43954802259887005,885,timesformer,hmdb51
10,2,0.4271186440677966,885,timesformer,hmdb51
10,4,0.38757062146892657,885,timesformer,hmdb51
10,8,0.3344632768361582,885,timesformer,hmdb51
10,16,0.32090395480225986,885,timesformer,hmdb51
25,1,0.5423728813559322,885,timesformer,hmdb51
25,2,0.5322033898305085,885,timesformer,hmdb51
25,4,0.5186440677966102,885,timesformer,hmdb51
25,8,0.47796610169491527,885,timesformer,hmdb51
25,16,0.41129943502824856,885,timesformer,hmdb51
50,1,0.6361581920903955,885,timesformer,hmdb51
50,2,0.6418079096045197,885,timesformer,hmdb51
50,4,0.6203389830508474,885,timesformer,hmdb51
50,8,0.5988700564971752,885,timesformer,hmdb51
50,16,0.5344632768361582,885,timesformer,hmdb51
75,1,0.6949152542372882,885,timesformer,hmdb51
75,2,0.6858757062146893,885,timesformer,hmdb51
75,4,0.6836158192090396,885,timesformer,hmdb51
75,8,0.6757062146892655,885,timesformer,hmdb51
75,16,0.6112994350282486,885,timesformer,hmdb51
100,1,0.6836158192090396,885,timesformer,hmdb51
100,2,0.6802259887005649,885,timesformer,hmdb51
100,4,0.6870056497175141,885,timesformer,hmdb51
100,8,0.6847457627118644,885,timesformer,hmdb51
100,16,0.6576271186440678,885,timesformer,hmdb51
