coverage,stride,top1,n,model,dataset
10,1,0.46779661016949153,885,videomamba,hmdb51
10,2,0.4711864406779661,885,videomamba,hmdb51
10,4,0.45310734463276836,885,videomamba,hmdb51
10,8,0.43389830508474575,885,videomamba,hmdb51
10,16,0.4135593220338983,885,videomamba,hmdb51
25,1,0.5333333333333333,885,videomamba,hmdb51
25,2,0.5288135593220339,885,videomamba,hmdb51
25,4,0.5220338983050847,885,videomamba,hmdb51
25,8,0.49491525423728816,885,videomamba,hmdb51
25,16,0.46214689265536724,885,videomamba,hmdb51
50,1,0.5909604519774011,885,videomamba,hmdb51
50,2,0.5807909604519774,885,videomamba,hmdb51
50,4,0.5728813559322034,885,videomamba,hmdb51
50,8,0.5468926553672316,885,videomamba,hmdb51
50,16,0.5333333333333333,885,videomamba,hmdb51
75,1,0.5954802259887005,885,videomamba,hmdb51
75,2,0.5966101694915255,885,videomamba,hmdb51
75,4,0.5864406779661017,885,videomamba,hmdb51
75,8,0.5830508474576271,885,videomamba,hmdb51
75,16,0.5548022598870056,885,videomamba,hmdb51
100,1,0.6011299435028249,885,videomamba,hmdb51
100,2,0.6090395480225989,885,videomamba,hmdb51
100,4,0.5988700564971752,885,videomamba,hmdb51
100,8,0.5988700564971752,885,videomamba,hmdb51
100,16,0.5785310734463277,885,videomamba,hmdb51
