coverage,stride,top1,n,model,dataset
10,1,0.38169642857142855,448,videomamba,driveact
10,2,0.37723214285714285,448,videomamba,driveact
10,4,0.3638392857142857,448,videomamba,driveact
10,8,0.3638392857142857,448,videomamba,driveact
10,16,0.3638392857142857,448,videomamba,driveact
25,1,0.4575892857142857,448,videomamba,driveact
25,2,0.4375,448,videomamba,driveact
25,4,0.421875,448,videomamba,driveact
25,8,0.4017857142857143,448,videomamba,driveact
25,16,0.3638392857142857,448,videomamba,driveact
50,1,0.4732142857142857,448,videomamba,driveact
50,2,0.4642857142857143,448,videomamba,driveact
50,4,0.4486607142857143,448,videomamba,driveact
50,8,0.44419642857142855,448,videomamba,driveact
50,16,0.41294642857142855,448,videomamba,driveact
75,1,0.5133928571428571,448,videomamba,driveact
75,2,0.5111607142857143,448,videomamba,driveact
75,4,0.5089285714285714,448,videomamba,driveact
75,8,0.4955357142857143,448,videomamba,driveact
75,16,0.45535714285714285,448,videomamba,driveact
100,1,0.5334821428571429,448,videomamba,driveact
100,2,0.5424107142857143,448,videomamba,driveact
100,4,0.5446428571428571,448,videomamba,driveact
100,8,0.5334821428571429,448,videomamba,driveact
100,16,0.4732142857142857,448,videomamba,driveact
