coverage,stride,top1,n,model,dataset
10,1,0.15,1020,videomamba,epic_kitchens
10,2,0.14705882352941177,1020,videomamba,epic_kitchens
10,4,0.14411764705882352,1020,videomamba,epic_kitchens
10,8,0.1264705882352941,1020,videomamba,epic_kitchens
10,16,0.10980392156862745,1020,videomamba,epic_kitchens
25,1,0.1892156862745098,1020,videomamba,epic_kitchens
25,2,0.18725490196078431,1020,videomamba,epic_kitchens
25,4,0.18627450980392157,1020,videomamba,epic_kitchens
25,8,0.17745098039215687,1020,videomamba,epic_kitchens
25,16,0.15784313725490196,1020,videomamba,epic_kitchens
50,1,0.22549019607843138,1020,videomamba,epic_kitchens
50,2,0.22156862745098038,1020,videomamba,epic_kitchens
50,4,0.22156862745098038,1020,videomamba,epic_kitchens
50,8,0.20588235294117646,1020,videomamba,epic_kitchens
50,16,0.1980392156862745,1020,videomamba,epic_kitchens
75,1,0.2372549019607843,1020,videomamba,epic_kitchens
75,2,0.24215686274509804,1020,videomamba,epic_kitchens
75,4,0.24313725490196078,1020,videomamba,epic_kitchens
75,8,0.23529411764705882,1020,videomamba,epic_kitchens
75,16,0.23431372549019608,1020,videomamba,epic_kitchens
100,1,0.25882352941176473,1020,videomamba,epic_kitchens
100,2,0.2568627450980392,1020,videomamba,epic_kitchens
100,4,0.2549019607843137,1020,videomamba,epic_kitchens
100,8,0.2549019607843137,1020,videomamba,epic_kitchens
100,16,0.24215686274509804,1020,videomamba,epic_kitchens
