coverage,stride,top1,n,model,dataset
10,1,0.03627450980392157,1020,videomamba,epic_kitchens
10,2,0.03627450980392157,1020,videomamba,epic_kitchens
10,4,0.03627450980392157,1020,videomamba,epic_kitchens
10,8,0.03627450980392157,1020,videomamba,epic_kitchens
10,16,0.03627450980392157,1020,videomamba,epic_kitchens
25,1,0.03627450980392157,1020,videomamba,epic_kitchens
25,2,0.03627450980392157,1020,videomamba,epic_kitchens
25,4,0.03627450980392157,1020,videomamba,epic_kitchens
25,8,0.03627450980392157,1020,videomamba,epic_kitchens
25,16,0.03627450980392157,1020,videomamba,epic_kitchens
50,1,0.03627450980392157,1020,videomamba,epic_kitchens
50,2,0.03627450980392157,1020,videomamba,epic_kitchens
50,4,0.03627450980392157,1020,videomamba,epic_kitchens
50,8,0.03627450980392157,1020,videomamba,epic_kitchens
50,16,0.03627450980392157,1020,videomamba,epic_kitchens
75,1,0.03627450980392157,1020,videomamba,epic_kitchens
75,2,0.03627450980392157,1020,videomamba,epic_kitchens
75,4,0.03627450980392157,1020,videomamba,epic_kitchens
75,8,0.03627450980392157,1020,videomamba,epic_kitchens
75,16,0.03627450980392157,1020,videomamba,epic_kitchens
100,1,0.03627450980392157,1020,videomamba,epic_kitchens
100,2,0.03627450980392157,1020,videomamba,epic_kitchens
100,4,0.03627450980392157,1020,videomamba,epic_kitchens
100,8,0.03627450980392157,1020,videomamba,epic_kitchens
100,16,0.03627450980392157,1020,videomamba,epic_kitchens
