coverage,stride,top1,n,model,dataset
10,1,0.08748317631224764,743,r2plus1d_18,diving48
10,2,0.08209959623149395,743,r2plus1d_18,diving48
10,4,0.06594885598923284,743,r2plus1d_18,diving48
10,8,0.06191117092866756,743,r2plus1d_18,diving48
10,16,0.059219380888290714,743,r2plus1d_18,diving48
25,1,0.09690444145356662,743,r2plus1d_18,diving48
25,2,0.11305518169582772,743,r2plus1d_18,diving48
25,4,0.11574697173620457,743,r2plus1d_18,diving48
25,8,0.10363391655450875,743,r2plus1d_18,diving48
25,16,0.07671601615074024,743,r2plus1d_18,diving48
50,1,0.2072678331090175,743,r2plus1d_18,diving48
50,2,0.19784656796769853,743,r2plus1d_18,diving48
50,4,0.1911170928667564,743,r2plus1d_18,diving48
50,8,0.15746971736204576,743,r2plus1d_18,diving48
50,16,0.10363391655450875,743,r2plus1d_18,diving48
75,1,0.3391655450874832,743,r2plus1d_18,diving48
75,2,0.3243606998654105,743,r2plus1d_18,diving48
75,4,0.32570659488559894,743,r2plus1d_18,diving48
75,8,0.23687752355316286,743,r2plus1d_18,diving48
75,16,0.1386271870794078,743,r2plus1d_18,diving48
100,1,0.35800807537012114,743,r2plus1d_18,diving48
100,2,0.35397039030955585,743,r2plus1d_18,diving48
100,4,0.3472409152086137,743,r2plus1d_18,diving48
100,8,0.3162853297442799,743,r2plus1d_18,diving48
100,16,0.17227456258411844,743,r2plus1d_18,diving48
