coverage,stride,top1,n,model,dataset
10,1,0.062067,3464,videomamba,ssv2
10,2,0.054273,3464,videomamba,ssv2
10,4,0.048499,3464,videomamba,ssv2
10,8,0.042725,3464,videomamba,ssv2
10,16,0.042725,3464,videomamba,ssv2
25,1,0.117206,3464,videomamba,ssv2
25,2,0.107968,3464,videomamba,ssv2
25,4,0.09642,3464,videomamba,ssv2
25,8,0.068129,3464,videomamba,ssv2
25,16,0.046767,3464,videomamba,ssv2
50,1,0.267304,3453,videomamba,ssv2
50,2,0.25883,3454,videomamba,ssv2
50,4,0.238357,3457,videomamba,ssv2
50,8,0.179346,3457,videomamba,ssv2
50,16,0.101328,3464,videomamba,ssv2
75,1,0.407287,3376,videomamba,ssv2
75,2,0.396684,3378,videomamba,ssv2
75,4,0.394145,3382,videomamba,ssv2
75,8,0.350588,3400,videomamba,ssv2
75,16,0.202687,3424,videomamba,ssv2
100,1,0.438779,3275,videomamba,ssv2
100,2,0.438987,3278,videomamba,ssv2
100,4,0.440389,3288,videomamba,ssv2
100,8,0.424628,3297,videomamba,ssv2
100,16,0.298019,3332,videomamba,ssv2
