coverage,stride,top1,n,model,dataset
10,1,0.04845222072678331,743,vivit,diving48
10,2,0.040376850605652756,743,vivit,diving48
10,4,0.03230148048452221,743,vivit,diving48
10,8,0.03633916554508748,743,vivit,diving48
10,16,0.02826379542395693,743,vivit,diving48
25,1,0.07671601615074024,743,vivit,diving48
25,2,0.08209959623149395,743,vivit,diving48
25,4,0.059219380888290714,743,vivit,diving48
25,8,0.047106325706594884,743,vivit,diving48
25,16,0.03633916554508748,743,vivit,diving48
50,1,0.20861372812920592,743,vivit,diving48
50,2,0.19784656796769853,743,vivit,diving48
50,4,0.13324360699865412,743,vivit,diving48
50,8,0.09825033647375504,743,vivit,diving48
50,16,0.06056527590847914,743,vivit,diving48
75,1,0.37012113055181695,743,vivit,diving48
75,2,0.33243606998654107,743,vivit,diving48
75,4,0.2759084791386272,743,vivit,diving48
75,8,0.1426648721399731,743,vivit,diving48
75,16,0.08748317631224764,743,vivit,diving48
100,1,0.36473755047106327,743,vivit,diving48
100,2,0.360699865410498,743,vivit,diving48
100,4,0.3391655450874832,743,vivit,diving48
100,8,0.20053835800807537,743,vivit,diving48
100,16,0.09690444145356662,743,vivit,diving48
