coverage,stride,top1,n,model,dataset
10,1,0.0138071525577184,4418,mc3_18,autsl
10,2,0.0104119511090991,4418,mc3_18,autsl
10,4,0.008601177003168854,4418,mc3_18,autsl
10,8,0.009053870529651425,4418,mc3_18,autsl
10,16,0.009053870529651425,4418,mc3_18,autsl
25,1,0.049569941149841555,4418,mc3_18,autsl
25,2,0.05319148936170213,4418,mc3_18,autsl
25,4,0.03802625622453599,4418,mc3_18,autsl
25,8,0.022861023087369852,4418,mc3_18,autsl
25,16,0.015844273426889995,4418,mc3_18,autsl
50,1,0.3696242643730195,4418,mc3_18,autsl
50,2,0.398596650067904,4418,mc3_18,autsl
50,4,0.3334087822544138,4418,mc3_18,autsl
50,8,0.16840199185151652,4418,mc3_18,autsl
50,16,0.08759619737437754,4418,mc3_18,autsl
75,1,0.6396559529198732,4418,mc3_18,autsl
75,2,0.634676324128565,4418,mc3_18,autsl
75,4,0.6174739701222273,4418,mc3_18,autsl
75,8,0.3413309189678588,4418,mc3_18,autsl
75,16,0.14554096876414668,4418,mc3_18,autsl
100,1,0.6604798551380715,4418,mc3_18,autsl
100,2,0.6595744680851063,4418,mc3_18,autsl
100,4,0.6324128564961521,4418,mc3_18,autsl
100,8,0.3909008601177003,4418,mc3_18,autsl
100,16,0.10457220461747398,4418,mc3_18,autsl
