coverage,stride,top1,n
10,1,0.3242937853107344,885
10,2,0.2903954802259887,885
10,4,0.2384180790960452,885
10,8,0.215819209039548,885
10,16,0.1966101694915254,885
25,1,0.488135593220339,885
25,2,0.4519774011299435,885
25,4,0.3796610169491525,885
25,8,0.2971751412429378,885
25,16,0.2271186440677966,885
50,1,0.6237288135593221,885
50,2,0.5853107344632769,885
50,4,0.5152542372881356,885
50,8,0.4542372881355932,885
50,16,0.3570621468926553,885
75,1,0.7129943502824859,885
75,2,0.7062146892655368,885
75,4,0.6508474576271186,885
75,8,0.5220338983050847,885
75,16,0.4045197740112994,885
100,1,0.7129943502824859,885
100,2,0.7129943502824859,885
100,4,0.6644067796610169,885
100,8,0.5638418079096045,885
100,16,0.4531073446327683,885
