coverage,stride,top1,n
10,1,0.1215686274509803,1020
10,2,0.1264705882352941,1020
10,4,0.1284313725490196,1020
10,8,0.1,1020
10,16,0.0784313725490196,1020
25,1,0.2098039215686274,1020
25,2,0.2049019607843137,1020
25,4,0.1823529411764705,1020
25,8,0.1735294117647058,1020
25,16,0.1254901960784313,1020
50,1,0.2990196078431372,1020
50,2,0.288235294117647,1020
50,4,0.2666666666666666,1020
50,8,0.2362745098039215,1020
50,16,0.1852941176470588,1020
75,1,0.3549019607843137,1020
75,2,0.3549019607843137,1020
75,4,0.3362745098039216,1020
75,8,0.2892156862745098,1020
75,16,0.2254901960784313,1020
100,1,0.3872549019607843,1020
100,2,0.3813725490196078,1020
100,4,0.3647058823529411,1020
100,8,0.3156862745098039,1020
100,16,0.2519607843137255,1020
