coverage,stride,top1,n,model,dataset
10,1,0.46205357142857145,448,mc3_18,driveact
10,2,0.4419642857142857,448,mc3_18,driveact
10,4,0.41964285714285715,448,mc3_18,driveact
10,8,0.40625,448,mc3_18,driveact
10,16,0.40625,448,mc3_18,driveact
25,1,0.5267857142857143,448,mc3_18,driveact
25,2,0.49107142857142855,448,mc3_18,driveact
25,4,0.45982142857142855,448,mc3_18,driveact
25,8,0.43526785714285715,448,mc3_18,driveact
25,16,0.40625,448,mc3_18,driveact
50,1,0.6160714285714286,448,mc3_18,driveact
50,2,0.5803571428571429,448,mc3_18,driveact
50,4,0.5267857142857143,448,mc3_18,driveact
50,8,0.4575892857142857,448,mc3_18,driveact
50,16,0.4419642857142857,448,mc3_18,driveact
75,1,0.6495535714285714,448,mc3_18,driveact
75,2,0.65625,448,mc3_18,driveact
75,4,0.59375,448,mc3_18,driveact
75,8,0.5133928571428571,448,mc3_18,driveact
75,16,0.48214285714285715,448,mc3_18,driveact
100,1,0.6852678571428571,448,mc3_18,driveact
100,2,0.6852678571428571,448,mc3_18,driveact
100,4,0.640625,448,mc3_18,driveact
100,8,0.5535714285714286,448,mc3_18,driveact
100,16,0.49107142857142855,448,mc3_18,driveact
