coverage,stride,top1,n,model,dataset
10,1,0.04519774011299435,177,videomamba,ssv2
10,2,0.03389830508474576,177,videomamba,ssv2
10,4,0.02824858757062147,177,videomamba,ssv2
10,8,0.02824858757062147,177,videomamba,ssv2
10,16,0.02824858757062147,177,videomamba,ssv2
25,1,0.096045197740113,177,videomamba,ssv2
25,2,0.0847457627118644,177,videomamba,ssv2
25,4,0.06779661016949153,177,videomamba,ssv2
25,8,0.03389830508474576,177,videomamba,ssv2
25,16,0.03389830508474576,177,videomamba,ssv2
50,1,0.21468926553672316,177,videomamba,ssv2
50,2,0.23728813559322035,177,videomamba,ssv2
50,4,0.20903954802259886,177,videomamba,ssv2
50,8,0.1016949152542373,177,videomamba,ssv2
50,16,0.062146892655367235,177,videomamba,ssv2
75,1,0.2937853107344633,177,videomamba,ssv2
75,2,0.327683615819209,177,videomamba,ssv2
75,4,0.2824858757062147,177,videomamba,ssv2
75,8,0.2542372881355932,177,videomamba,ssv2
75,16,0.12994350282485875,177,videomamba,ssv2
100,1,0.327683615819209,177,videomamba,ssv2
100,2,0.3559322033898305,177,videomamba,ssv2
100,4,0.3672316384180791,177,videomamba,ssv2
100,8,0.3333333333333333,177,videomamba,ssv2
100,16,0.20903954802259886,177,videomamba,ssv2
