coverage,stride,top1,n,model,dataset
10,1,0.20903954802259886,885,videomae,hmdb51
10,2,0.21807909604519773,885,videomae,hmdb51
10,4,0.20564971751412428,885,videomae,hmdb51
10,8,0.18418079096045198,885,videomae,hmdb51
10,16,0.1638418079096045,885,videomae,hmdb51
25,1,0.2632768361581921,885,videomae,hmdb51
25,2,0.2677966101694915,885,videomae,hmdb51
25,4,0.303954802259887,885,videomae,hmdb51
25,8,0.2734463276836158,885,videomae,hmdb51
25,16,0.2192090395480226,885,videomae,hmdb51
50,1,0.3107344632768362,885,videomae,hmdb51
50,2,0.319774011299435,885,videomae,hmdb51
50,4,0.31751412429378534,885,videomae,hmdb51
50,8,0.31412429378531076,885,videomae,hmdb51
50,16,0.2655367231638418,885,videomae,hmdb51
75,1,0.35141242937853107,885,videomae,hmdb51
75,2,0.3785310734463277,885,videomae,hmdb51
75,4,0.3706214689265537,885,videomae,hmdb51
75,8,0.3310734463276836,885,videomae,hmdb51
75,16,0.29717514124293787,885,videomae,hmdb51
100,1,0.36610169491525424,885,videomae,hmdb51
100,2,0.3706214689265537,885,videomae,hmdb51
100,4,0.3423728813559322,885,videomae,hmdb51
100,8,0.32429378531073444,885,videomae,hmdb51
100,16,0.2983050847457627,885,videomae,hmdb51
