coverage,stride,top1,n,model,dataset
10,1,0.20903954802259886,885,videomae,hmdb51
10,2,0.21694915254237288,885,videomae,hmdb51
10,4,0.2033898305084746,885,videomae,hmdb51
10,8,0.18305084745762712,885,videomae,hmdb51
10,16,0.1638418079096045,885,videomae,hmdb51
25,1,0.2621468926553672,885,videomae,hmdb51
25,2,0.2689265536723164,885,videomae,hmdb51
25,4,0.303954802259887,885,videomae,hmdb51
25,8,0.27231638418079096,885,videomae,hmdb51
25,16,0.22033898305084745,885,videomae,hmdb51
50,1,0.3107344632768362,885,videomae,hmdb51
50,2,0.31864406779661014,885,videomae,hmdb51
50,4,0.31751412429378534,885,videomae,hmdb51
50,8,0.31412429378531076,885,videomae,hmdb51
50,16,0.26666666666666666,885,videomae,hmdb51
75,1,0.35141242937853107,885,videomae,hmdb51
75,2,0.37740112994350283,885,videomae,hmdb51
75,4,0.3706214689265537,885,videomae,hmdb51
75,8,0.3310734463276836,885,videomae,hmdb51
75,16,0.29717514124293787,885,videomae,hmdb51
100,1,0.36610169491525424,885,videomae,hmdb51
100,2,0.3706214689265537,885,videomae,hmdb51
100,4,0.34350282485875705,885,videomae,hmdb51
100,8,0.3254237288135593,885,videomae,hmdb51
100,16,0.2983050847457627,885,videomae,hmdb51
