coverage,stride,top1,n,model,dataset
10,1,0.6876237623762376,2020,videomae,ucf101
10,2,0.6975247524752475,2020,videomae,ucf101
10,4,0.6866336633663367,2020,videomae,ucf101
10,8,0.6138613861386139,2020,videomae,ucf101
10,16,0.4985148514851485,2020,videomae,ucf101
25,1,0.8153465346534653,2020,videomae,ucf101
25,2,0.8118811881188119,2020,videomae,ucf101
25,4,0.8113861386138614,2020,videomae,ucf101
25,8,0.7811881188118812,2020,videomae,ucf101
25,16,0.6782178217821783,2020,videomae,ucf101
50,1,0.8955445544554456,2020,videomae,ucf101
50,2,0.8965346534653466,2020,videomae,ucf101
50,4,0.900990099009901,2020,videomae,ucf101
50,8,0.8782178217821782,2020,videomae,ucf101
50,16,0.8138613861386138,2020,videomae,ucf101
75,1,0.9356435643564357,2020,videomae,ucf101
75,2,0.9371287128712872,2020,videomae,ucf101
75,4,0.9292079207920793,2020,videomae,ucf101
75,8,0.9207920792079208,2020,videomae,ucf101
75,16,0.8757425742574257,2020,videomae,ucf101
100,1,0.9351485148514852,2020,videomae,ucf101
100,2,0.9356435643564357,2020,videomae,ucf101
100,4,0.9361386138613862,2020,videomae,ucf101
100,8,0.9326732673267327,2020,videomae,ucf101
100,16,0.904950495049505,2020,videomae,ucf101
