coverage,stride,top1,n,model,dataset
10,1,0.02771362586605081,3464,r3d_18,ssv2
10,2,0.021939953810623556,3464,r3d_18,ssv2
10,4,0.02020785219399538,3464,r3d_18,ssv2
10,8,0.019341801385681295,3464,r3d_18,ssv2
10,16,0.019341801385681295,3464,r3d_18,ssv2
25,1,0.07419168591224018,3464,r3d_18,ssv2
25,2,0.05571593533487298,3464,r3d_18,ssv2
25,4,0.03926096997690531,3464,r3d_18,ssv2
25,8,0.024826789838337183,3464,r3d_18,ssv2
25,16,0.01991916859122402,3464,r3d_18,ssv2
50,1,0.16912829423689546,3453,r3d_18,ssv2
50,2,0.15662999420961204,3454,r3d_18,ssv2
50,4,0.09545849002024877,3457,r3d_18,ssv2
50,8,0.052936071738501594,3457,r3d_18,ssv2
50,16,0.028579676674364896,3464,r3d_18,ssv2
75,1,0.28821090047393366,3376,r3d_18,ssv2
75,2,0.2756068679692126,3378,r3d_18,ssv2
75,4,0.21377882909520993,3382,r3d_18,ssv2
75,8,0.09823529411764706,3400,r3d_18,ssv2
75,16,0.0455607476635514,3424,r3d_18,ssv2
100,1,0.31419847328244277,3275,r3d_18,ssv2
100,2,0.3230628431970714,3278,r3d_18,ssv2
100,4,0.27159367396593675,3288,r3d_18,ssv2
100,8,0.12587200485289657,3297,r3d_18,ssv2
100,16,0.061524609843937574,3332,r3d_18,ssv2
