dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
somethingv2,validation,169724,data/Something_data/videos_full/169724.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,0.00013542198576033115,0,0,0,0,True,Error reading data/Something_data/videos_full/169724.webm...
somethingv2,validation,108286,data/Something_data/videos_full/108286.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,5.602114833891392e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108286.webm...
somethingv2,validation,147281,data/Something_data/videos_full/147281.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.7944020479917526e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/147281.webm...
somethingv2,validation,6216,data/Something_data/videos_full/6216.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.3138163164258e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/6216.webm...
somethingv2,validation,174027,data/Something_data/videos_full/174027.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.188413731753826e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/174027.webm...
somethingv2,validation,144827,data/Something_data/videos_full/144827.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.1019171476364136e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/144827.webm...
somethingv2,validation,53775,data/Something_data/videos_full/53775.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.093698225915432e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/53775.webm...
somethingv2,validation,51951,data/Something_data/videos_full/51951.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.9940932765603065e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/51951.webm...
somethingv2,validation,10430,data/Something_data/videos_full/10430.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.875815309584141e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/10430.webm...
somethingv2,validation,148979,data/Something_data/videos_full/148979.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.9493897929787636e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148979.webm...
somethingv2,validation,99688,data/Something_data/videos_full/99688.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.885617479681969e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/99688.webm...
somethingv2,validation,112846,data/Something_data/videos_full/112846.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.061288200318813e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/112846.webm...
somethingv2,validation,198092,data/Something_data/videos_full/198092.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.398101009428501e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/198092.webm...
somethingv2,validation,88925,data/Something_data/videos_full/88925.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.8729049265384674e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/88925.webm...
somethingv2,validation,173157,data/Something_data/videos_full/173157.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.849295899271965e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/173157.webm...
somethingv2,validation,108136,data/Something_data/videos_full/108136.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.861519508063793e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/108136.webm...
somethingv2,validation,81300,data/Something_data/videos_full/81300.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.757886588573456e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/81300.webm...
somethingv2,validation,121078,data/Something_data/videos_full/121078.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.8501108065247536e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/121078.webm...
somethingv2,validation,24255,data/Something_data/videos_full/24255.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.773788921535015e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/24255.webm...
somethingv2,validation,210300,data/Something_data/videos_full/210300.webm,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.835884854197502e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/210300.webm...
somethingv2,validation,52371,data/Something_data/videos_full/52371.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.7223100662231445e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/52371.webm...
somethingv2,validation,18320,data/Something_data/videos_full/18320.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.7591904401779175e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/18320.webm...
somethingv2,validation,182144,data/Something_data/videos_full/182144.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.8149068132042885e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/182144.webm...
somethingv2,validation,47739,data/Something_data/videos_full/47739.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.8936035707592964e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/47739.webm...
somethingv2,validation,48198,data/Something_data/videos_full/48198.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.794301301240921e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/48198.webm...
somethingv2,validation,113630,data/Something_data/videos_full/113630.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.955606371164322e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/113630.webm...
somethingv2,validation,126896,data/Something_data/videos_full/126896.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,5.07039949297905e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/126896.webm...
somethingv2,validation,17233,data/Something_data/videos_full/17233.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.8044992834329605e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/17233.webm...
somethingv2,validation,211670,data/Something_data/videos_full/211670.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.808503970503807e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/211670.webm...
somethingv2,validation,214846,data/Something_data/videos_full/214846.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.838702104985714e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/214846.webm...
somethingv2,validation,149011,data/Something_data/videos_full/149011.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.744196146726608e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/149011.webm...
somethingv2,validation,211312,data/Something_data/videos_full/211312.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.717001527547836e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/211312.webm...
somethingv2,validation,72089,data/Something_data/videos_full/72089.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.6904122680425644e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/72089.webm...
somethingv2,validation,48640,data/Something_data/videos_full/48640.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.7125078961253166e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/48640.webm...
somethingv2,validation,130457,data/Something_data/videos_full/130457.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.6468030884861946e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/130457.webm...
somethingv2,validation,21847,data/Something_data/videos_full/21847.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.698095679283142e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/21847.webm...
somethingv2,validation,213934,data/Something_data/videos_full/213934.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.757886588573456e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/213934.webm...
somethingv2,validation,148261,data/Something_data/videos_full/148261.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.70698980987072e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148261.webm...
somethingv2,validation,149753,data/Something_data/videos_full/149753.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.74040100723505e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/149753.webm...
somethingv2,validation,129999,data/Something_data/videos_full/129999.webm,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.6492012441158295e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/129999.webm...
somethingv2,validation,35716,data/Something_data/videos_full/35716.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.619887866079807e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/35716.webm...
somethingv2,validation,174755,data/Something_data/videos_full/174755.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.67120373994112e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/174755.webm...
somethingv2,validation,212394,data/Something_data/videos_full/212394.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.6138808354735374e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/212394.webm...
somethingv2,validation,35569,data/Something_data/videos_full/35569.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.6461977288126945e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/35569.webm...
somethingv2,validation,83918,data/Something_data/videos_full/83918.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.7283170968294144e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/83918.webm...
somethingv2,validation,127592,data/Something_data/videos_full/127592.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.66999302059412e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/127592.webm...
somethingv2,validation,171983,data/Something_data/videos_full/171983.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,4.3804990127682686e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/171983.webm...
somethingv2,validation,87512,data/Something_data/videos_full/87512.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.82221769541502e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/87512.webm...
somethingv2,validation,33272,data/Something_data/videos_full/33272.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.722705878317356e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/33272.webm...
somethingv2,validation,98869,data/Something_data/videos_full/98869.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.713811747729778e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/98869.webm...
somethingv2,validation,143280,data/Something_data/videos_full/143280.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.740587271749973e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/143280.webm...
somethingv2,validation,21174,data/Something_data/videos_full/21174.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.6760931834578514e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/21174.webm...
somethingv2,validation,148402,data/Something_data/videos_full/148402.webm,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.6774203181266785e-05,0,0,0,0,True,Error reading data/Something_data/videos_full/148402.webm...
