coverage,stride,top1,n
10,1,0.0061113626075147,4418
10,2,0.0058850158442734,4418
10,4,0.0072430964237211,4418
10,8,0.0056586690810321,4418
10,16,0.0056586690810321,4418
25,1,0.0572657311000452,4418
25,2,0.0344047080126754,4418
25,4,0.0194658216387505,4418
25,8,0.0095065640561339,4418
25,16,0.0104119511090991,4418
50,1,0.2890448166591218,4418
50,2,0.1948845631507469,4418
50,4,0.0993662290629244,4418
50,8,0.0468537799909461,4418
50,16,0.0301041195110909,4418
75,1,0.384336803983703,4418
75,2,0.336803983703033,4418
75,4,0.1982797645993662,4418
75,8,0.0758261656858307,4418
75,16,0.0488909008601177,4418
100,1,0.400181077410593,4418
100,2,0.3798098687188773,4418
100,4,0.2048438207333635,4418
100,8,0.0703938433680398,4418
100,16,0.0350837483023992,4418
