coverage,stride,top1,n,model,dataset
10,1,0.006790402897238569,4418,timesformer,autsl
10,2,0.005885015844273427,4418,timesformer,autsl
10,4,0.004979628791308284,4418,timesformer,autsl
10,8,0.00520597555454957,4418,timesformer,autsl
10,16,0.00520597555454957,4418,timesformer,autsl
25,1,0.021729289271163424,4418,timesformer,autsl
25,2,0.02082390221819828,4418,timesformer,autsl
25,4,0.02399275690357628,4418,timesformer,autsl
25,8,0.014938886373924853,4418,timesformer,autsl
25,16,0.008601177003168854,4418,timesformer,autsl
50,1,0.07650520597555455,4418,timesformer,autsl
50,2,0.0755998189225894,4418,timesformer,autsl
50,4,0.0726573110004527,4418,timesformer,autsl
50,8,0.05432322317790855,4418,timesformer,autsl
50,16,0.037347215934812134,4418,timesformer,autsl
75,1,0.09325486645540969,4418,timesformer,autsl
75,2,0.09099139882299682,4418,timesformer,autsl
75,4,0.08918062471706655,4418,timesformer,autsl
75,8,0.07831598008148484,4418,timesformer,autsl
75,16,0.05409687641466727,4418,timesformer,autsl
100,1,0.0961973743775464,4418,timesformer,autsl
100,2,0.0993662290629244,4418,timesformer,autsl
100,4,0.0961973743775464,4418,timesformer,autsl
100,8,0.09597102761430512,4418,timesformer,autsl
100,16,0.06722498868266184,4418,timesformer,autsl
