coverage,stride,top1,n,model,dataset
10,1,0.1117092866756393,743,mc3_18,diving48
10,2,0.1117092866756393,743,mc3_18,diving48
10,4,0.10228802153432032,743,mc3_18,diving48
10,8,0.0901749663526245,743,mc3_18,diving48
10,16,0.08209959623149395,743,mc3_18,diving48
25,1,0.15881561238223418,743,mc3_18,diving48
25,2,0.1655450874831763,743,mc3_18,diving48
25,4,0.13189771197846567,743,mc3_18,diving48
25,8,0.13189771197846567,743,mc3_18,diving48
25,16,0.11574697173620457,743,mc3_18,diving48
50,1,0.30955585464333785,743,mc3_18,diving48
50,2,0.30955585464333785,743,mc3_18,diving48
50,4,0.29071332436069985,743,mc3_18,diving48
50,8,0.23149394347240915,743,mc3_18,diving48
50,16,0.15881561238223418,743,mc3_18,diving48
75,1,0.4185733512786003,743,mc3_18,diving48
75,2,0.4078061911170929,743,mc3_18,diving48
75,4,0.38627187079407804,743,mc3_18,diving48
75,8,0.33243606998654107,743,mc3_18,diving48
75,16,0.19380888290713325,743,mc3_18,diving48
100,1,0.42126514131897713,743,mc3_18,diving48
100,2,0.41184387617765816,743,mc3_18,diving48
100,4,0.40242261103633914,743,mc3_18,diving48
100,8,0.3876177658142665,743,mc3_18,diving48
100,16,0.23149394347240915,743,mc3_18,diving48
