coverage,stride,top1,n
10,1,0.4419642857142857,448
10,2,0.4375,448
10,4,0.4263392857142857,448
10,8,0.4107142857142857,448
10,16,0.4107142857142857,448
25,1,0.4910714285714285,448
25,2,0.4866071428571428,448
25,4,0.4665178571428571,448
25,8,0.4553571428571428,448
25,16,0.4107142857142857,448
50,1,0.5535714285714286,448
50,2,0.5513392857142857,448
50,4,0.5089285714285714,448
50,8,0.4821428571428571,448
50,16,0.4754464285714285,448
75,1,0.59375,448
75,2,0.59375,448
75,4,0.5892857142857143,448
75,8,0.5267857142857143,448
75,16,0.515625,448
100,1,0.6361607142857143,448
100,2,0.6272321428571429,448
100,4,0.6227678571428571,448
100,8,0.5558035714285714,448
100,16,0.5200892857142857,448
