dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
epic_kitchens,val,P26_107_7,data/EPIC_data/clips/P26/P26_107_7.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,0.00011759810149669647,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_107_7.mp4...
epic_kitchens,val,P03_101_188,data/EPIC_data/clips/P03/P03_101_188.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,5.3475843742489815e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_188.mp4...
epic_kitchens,val,P04_113_291,data/EPIC_data/clips/P04/P04_113_291.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,4.049902781844139e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_113_291.mp4...
epic_kitchens,val,P01_105_229,data/EPIC_data/clips/P01/P01_105_229.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.585708327591419e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_229.mp4...
epic_kitchens,val,P22_103_180,data/EPIC_data/clips/P22/P22_103_180.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.538280725479126e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_103_180.mp4...
epic_kitchens,val,P26_108_5,data/EPIC_data/clips/P26/P26_108_5.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.565498627722263e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_108_5.mp4...
epic_kitchens,val,P35_108_238,data/EPIC_data/clips/P35/P35_108_238.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.537791781127453e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_108_238.mp4...
epic_kitchens,val,P03_101_33,data/EPIC_data/clips/P03/P03_101_33.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.468501381576061e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_33.mp4...
epic_kitchens,val,P35_104_290,data/EPIC_data/clips/P35/P35_104_290.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.475206904113293e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_290.mp4...
epic_kitchens,val,P30_111_263,data/EPIC_data/clips/P30/P30_111_263.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.555510193109512e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_111_263.mp4...
epic_kitchens,val,P12_105_39,data/EPIC_data/clips/P12/P12_105_39.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.420701250433922e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_105_39.mp4...
epic_kitchens,val,P30_107_239,data/EPIC_data/clips/P30/P30_107_239.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.4700846299529076e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_107_239.mp4...
epic_kitchens,val,P35_107_238,data/EPIC_data/clips/P35/P35_107_238.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.4288037568330765e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_107_238.mp4...
epic_kitchens,val,P27_101_37,data/EPIC_data/clips/P27/P27_101_37.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.3877091482281685e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P27/P27_101_37.mp4...
epic_kitchens,val,P22_109_45,data/EPIC_data/clips/P22/P22_109_45.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.392202779650688e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_45.mp4...
epic_kitchens,val,P30_113_111,data/EPIC_data/clips/P30/P30_113_111.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.312109038233757e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P30/P30_113_111.mp4...
epic_kitchens,val,P35_104_576,data/EPIC_data/clips/P35/P35_104_576.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.898097202181816e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_104_576.mp4...
epic_kitchens,val,P37_101_328,data/EPIC_data/clips/P37/P37_101_328.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.334507346153259e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P37/P37_101_328.mp4...
epic_kitchens,val,P12_104_0,data/EPIC_data/clips/P12/P12_104_0.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.400607965886593e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_104_0.mp4...
epic_kitchens,val,P01_109_124,data/EPIC_data/clips/P01/P01_109_124.mp4,0,16,25,1,-1,False,False,0.0,0.0,0.0,3.330688923597336e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_109_124.mp4...
epic_kitchens,val,P03_107_18,data/EPIC_data/clips/P03/P03_107_18.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.3610034734010696e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_107_18.mp4...
epic_kitchens,val,P02_121_55,data/EPIC_data/clips/P02/P02_121_55.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.330502659082413e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P02/P02_121_55.mp4...
epic_kitchens,val,P04_107_120,data/EPIC_data/clips/P04/P04_107_120.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.3868011087179184e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_107_120.mp4...
epic_kitchens,val,P04_121_105,data/EPIC_data/clips/P04/P04_121_105.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.3010030165314674e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_121_105.mp4...
epic_kitchens,val,P22_109_693,data/EPIC_data/clips/P22/P22_109_693.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.261305391788483e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_109_693.mp4...
epic_kitchens,val,P28_104_96,data/EPIC_data/clips/P28/P28_104_96.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.277207724750042e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P28/P28_104_96.mp4...
epic_kitchens,val,P26_117_49,data/EPIC_data/clips/P26/P26_117_49.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.316509537398815e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P26/P26_117_49.mp4...
epic_kitchens,val,P25_107_493,data/EPIC_data/clips/P25/P25_107_493.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.2618874683976173e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_493.mp4...
epic_kitchens,val,P01_105_699,data/EPIC_data/clips/P01/P01_105_699.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.3131102100014687e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_699.mp4...
epic_kitchens,val,P04_119_175,data/EPIC_data/clips/P04/P04_119_175.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.2670097425580025e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_119_175.mp4...
epic_kitchens,val,P09_104_41,data/EPIC_data/clips/P09/P09_104_41.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.334507346153259e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P09/P09_104_41.mp4...
epic_kitchens,val,P03_101_15,data/EPIC_data/clips/P03/P03_101_15.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.4190015867352486e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_101_15.mp4...
epic_kitchens,val,P35_109_281,data/EPIC_data/clips/P35/P35_109_281.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.462005406618118e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_109_281.mp4...
epic_kitchens,val,P22_106_17,data/EPIC_data/clips/P22/P22_106_17.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.406195901334286e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_106_17.mp4...
epic_kitchens,val,P25_107_191,data/EPIC_data/clips/P25/P25_107_191.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.335112705826759e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_191.mp4...
epic_kitchens,val,P25_106_83,data/EPIC_data/clips/P25/P25_106_83.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.3973949030041695e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_106_83.mp4...
epic_kitchens,val,P04_109_336,data/EPIC_data/clips/P04/P04_109_336.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.741518594324589e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P04/P04_109_336.mp4...
epic_kitchens,val,P22_117_314,data/EPIC_data/clips/P22/P22_117_314.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.3393967896699905e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_117_314.mp4...
epic_kitchens,val,P11_103_19,data/EPIC_data/clips/P11/P11_103_19.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.391597419977188e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P11/P11_103_19.mp4...
epic_kitchens,val,P03_120_171,data/EPIC_data/clips/P03/P03_120_171.mp4,1,16,25,1,-1,False,False,0.0,0.0,0.0,3.3970922231674194e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_120_171.mp4...
epic_kitchens,val,P12_101_476,data/EPIC_data/clips/P12/P12_101_476.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.320095129311085e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P12/P12_101_476.mp4...
epic_kitchens,val,P01_102_66,data/EPIC_data/clips/P01/P01_102_66.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.39229591190815e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_102_66.mp4...
epic_kitchens,val,P03_109_221,data/EPIC_data/clips/P03/P03_109_221.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.317417576909065e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_109_221.mp4...
epic_kitchens,val,P03_121_13,data/EPIC_data/clips/P03/P03_121_13.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.2769981771707535e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P03/P03_121_13.mp4...
epic_kitchens,val,P22_116_128,data/EPIC_data/clips/P22/P22_116_128.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.3277785405516624e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_116_128.mp4...
epic_kitchens,val,P25_107_183,data/EPIC_data/clips/P25/P25_107_183.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.533298149704933e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_107_183.mp4...
epic_kitchens,val,P22_116_184,data/EPIC_data/clips/P22/P22_116_184.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.317720256745815e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P22/P22_116_184.mp4...
epic_kitchens,val,P25_106_32,data/EPIC_data/clips/P25/P25_106_32.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.2967887818813324e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_106_32.mp4...
epic_kitchens,val,P07_107_12,data/EPIC_data/clips/P07/P07_107_12.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.38871031999588e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P07/P07_107_12.mp4...
epic_kitchens,val,P25_104_41,data/EPIC_data/clips/P25/P25_104_41.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.337487578392029e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P25/P25_104_41.mp4...
epic_kitchens,val,P01_105_682,data/EPIC_data/clips/P01/P01_105_682.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.403401933610439e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P01/P01_105_682.mp4...
epic_kitchens,val,P35_108_483,data/EPIC_data/clips/P35/P35_108_483.mp4,2,16,25,1,-1,False,False,0.0,0.0,0.0,3.3386051654815674e-05,0,0,0,0,True,Error reading data/EPIC_data/clips/P35/P35_108_483.mp4...
