coverage,stride,top1,n,model,dataset
10,1,0.007695789950203712,4418,slowfast_r50,autsl
10,2,0.006564056133997284,4418,slowfast_r50,autsl
10,4,0.005885015844273427,4418,slowfast_r50,autsl
10,8,0.00520597555454957,4418,slowfast_r50,autsl
10,16,0.00520597555454957,4418,slowfast_r50,autsl
25,1,0.028972385694884563,4418,slowfast_r50,autsl
25,2,0.02648257129923042,4418,slowfast_r50,autsl
25,4,0.019013128112267994,4418,slowfast_r50,autsl
25,8,0.010864644635581712,4418,slowfast_r50,autsl
25,16,0.009053870529651425,4418,slowfast_r50,autsl
50,1,0.10117700316885468,4418,slowfast_r50,autsl
50,2,0.17564508827523767,4418,slowfast_r50,autsl
50,4,0.07492077863286555,4418,slowfast_r50,autsl
50,8,0.04051607062019013,4418,slowfast_r50,autsl
50,16,0.027161611588954276,4418,slowfast_r50,autsl
75,1,0.2607514712539611,4418,slowfast_r50,autsl
75,2,0.30805794477138976,4418,slowfast_r50,autsl
75,4,0.20416478044363964,4418,slowfast_r50,autsl
75,8,0.07062019013128112,4418,slowfast_r50,autsl
75,16,0.03598913535536442,4418,slowfast_r50,autsl
100,1,0.3580805794477139,4418,slowfast_r50,autsl
100,2,0.34970574920778635,4418,slowfast_r50,autsl
100,4,0.18583069262109553,4418,slowfast_r50,autsl
100,8,0.04459031235853327,4418,slowfast_r50,autsl
100,16,0.021050248981439566,4418,slowfast_r50,autsl
