coverage,stride,top1,n
10,1,0.0117700316885468,4418
10,2,0.0092802172928927,4418
10,4,0.0076957899502037,4418
10,8,0.0061113626075147,4418
10,16,0.0061113626075147,4418
25,1,0.0482118605703938,4418
25,2,0.0427795382526029,4418
25,4,0.0298777727478497,4418
25,8,0.0158442734268899,4418
25,16,0.0110909913988229,4418
50,1,0.2858759619737437,4418
50,2,0.2904028972385695,4418
50,4,0.2181982797645993,4418
50,8,0.1192847442281575,4418
50,16,0.0611136260751471,4418
75,1,0.4956994114984155,4418
75,2,0.4864191942055229,4418
75,4,0.4506564056133997,4418
75,8,0.2270258035310095,4418
75,16,0.1052512449071978,4418
100,1,0.5273879583521955,4418
100,2,0.5296514259846085,4418
100,4,0.5045269352648257,4418
100,8,0.2947034857401539,4418
100,16,0.0706201901312811,4418
