dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,0.00013482593931257725,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,5.609588697552681e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.516495391726494e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.1321851313114166e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.909994848072529e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.971601836383343e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.811204805970192e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.768713213503361e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.809412010014057e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.836606629192829e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.8207974284887314e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.7019141018390656e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.7235207855701447e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.6100856959819794e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.572204150259495e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.743893466889858e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.767106682062149e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.6762095987796783e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,4.1081104427576065e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,75,8,-1,False,False,0.0,0.0,0.0,3.641308285295963e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,75,8,-1,False,False,0.0,0.0,0.0,3.5451026633381844e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,75,8,-1,False,False,0.0,0.0,0.0,3.654602915048599e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,75,8,-1,False,False,0.0,0.0,0.0,3.594299778342247e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
