dataset,split,video_id,video_path,label_id,budget,coverage,stride,pred_id,correct_top1,correct_top5,confidence,decode_time_s,inference_time_s,total_time_s,source_frames,candidate_frames,processed_frames,model_input_frames,skipped,error
autsl,val,signer1_sample944_color,data/AUTSL_data/val/signer1_sample944_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,0.00013370206579566002,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample944_color.mp4...
autsl,val,signer1_sample276_color,data/AUTSL_data/val/signer1_sample276_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,5.564396269619465e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample276_color.mp4...
autsl,val,signer35_sample610_color,data/AUTSL_data/val/signer35_sample610_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.486297257244587e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample610_color.mp4...
autsl,val,signer35_sample390_color,data/AUTSL_data/val/signer35_sample390_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.976305015385151e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample390_color.mp4...
autsl,val,signer18_sample539_color,data/AUTSL_data/val/signer18_sample539_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.143989644944668e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample539_color.mp4...
autsl,val,signer1_sample778_color,data/AUTSL_data/val/signer1_sample778_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.9017992094159126e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample778_color.mp4...
autsl,val,signer11_sample469_color,data/AUTSL_data/val/signer11_sample469_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.9705075323581696e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample469_color.mp4...
autsl,val,signer1_sample319_color,data/AUTSL_data/val/signer1_sample319_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.192488268017769e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample319_color.mp4...
autsl,val,signer11_sample120_color,data/AUTSL_data/val/signer11_sample120_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.6934856325387955e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample120_color.mp4...
autsl,val,signer25_sample64_color,data/AUTSL_data/val/signer25_sample64_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.8363970816135406e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample64_color.mp4...
autsl,val,signer16_sample254_color,data/AUTSL_data/val/signer16_sample254_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.398799501359463e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample254_color.mp4...
autsl,val,signer35_sample286_color,data/AUTSL_data/val/signer35_sample286_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.679802805185318e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample286_color.mp4...
autsl,val,signer25_sample285_color,data/AUTSL_data/val/signer25_sample285_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.7346966564655304e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample285_color.mp4...
autsl,val,signer18_sample482_color,data/AUTSL_data/val/signer18_sample482_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.702891990542412e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample482_color.mp4...
autsl,val,signer16_sample365_color,data/AUTSL_data/val/signer16_sample365_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.7866877391934395e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample365_color.mp4...
autsl,val,signer11_sample66_color,data/AUTSL_data/val/signer11_sample66_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.9147911593317986e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample66_color.mp4...
autsl,val,signer1_sample1090_color,data/AUTSL_data/val/signer1_sample1090_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.980891779065132e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1090_color.mp4...
autsl,val,signer18_sample5_color,data/AUTSL_data/val/signer18_sample5_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.882916644215584e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample5_color.mp4...
autsl,val,signer1_sample1094_color,data/AUTSL_data/val/signer1_sample1094_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,3.897002898156643e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1094_color.mp4...
autsl,val,signer25_sample431_color,data/AUTSL_data/val/signer25_sample431_color.mp4,0,16,100,2,-1,False,False,0.0,0.0,0.0,4.0307873860001564e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample431_color.mp4...
autsl,val,signer25_sample372_color,data/AUTSL_data/val/signer25_sample372_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,4.6552158892154694e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample372_color.mp4...
autsl,val,signer18_sample243_color,data/AUTSL_data/val/signer18_sample243_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.9078062400221825e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample243_color.mp4...
autsl,val,signer35_sample603_color,data/AUTSL_data/val/signer35_sample603_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,4.410604014992714e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample603_color.mp4...
autsl,val,signer18_sample436_color,data/AUTSL_data/val/signer18_sample436_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,4.633399657905102e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample436_color.mp4...
autsl,val,signer11_sample397_color,data/AUTSL_data/val/signer11_sample397_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,4.5933062210679054e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample397_color.mp4...
autsl,val,signer1_sample936_color,data/AUTSL_data/val/signer1_sample936_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,4.24820464104414e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample936_color.mp4...
autsl,val,signer16_sample330_color,data/AUTSL_data/val/signer16_sample330_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,4.5066000893712044e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample330_color.mp4...
autsl,val,signer1_sample57_color,data/AUTSL_data/val/signer1_sample57_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,4.089507274329662e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample57_color.mp4...
autsl,val,signer1_sample377_color,data/AUTSL_data/val/signer1_sample377_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.758212551474571e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample377_color.mp4...
autsl,val,signer35_sample92_color,data/AUTSL_data/val/signer35_sample92_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.8253841921687126e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample92_color.mp4...
autsl,val,signer1_sample989_color,data/AUTSL_data/val/signer1_sample989_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.8807978853583336e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample989_color.mp4...
autsl,val,signer25_sample463_color,data/AUTSL_data/val/signer25_sample463_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.915908746421337e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample463_color.mp4...
autsl,val,signer1_sample198_color,data/AUTSL_data/val/signer1_sample198_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.775907680392265e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample198_color.mp4...
autsl,val,signer18_sample652_color,data/AUTSL_data/val/signer18_sample652_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.723101690411568e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample652_color.mp4...
autsl,val,signer11_sample453_color,data/AUTSL_data/val/signer11_sample453_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.6665936931967735e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample453_color.mp4...
autsl,val,signer16_sample126_color,data/AUTSL_data/val/signer16_sample126_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,4.09269705414772e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample126_color.mp4...
autsl,val,signer1_sample829_color,data/AUTSL_data/val/signer1_sample829_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.7670135498046875e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample829_color.mp4...
autsl,val,signer11_sample242_color,data/AUTSL_data/val/signer11_sample242_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.585894592106342e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample242_color.mp4...
autsl,val,signer25_sample110_color,data/AUTSL_data/val/signer25_sample110_color.mp4,1,16,100,2,-1,False,False,0.0,0.0,0.0,3.554695285856724e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample110_color.mp4...
autsl,val,signer11_sample639_color,data/AUTSL_data/val/signer11_sample639_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.567896783351898e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample639_color.mp4...
autsl,val,signer25_sample375_color,data/AUTSL_data/val/signer25_sample375_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.565591759979725e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample375_color.mp4...
autsl,val,signer35_sample601_color,data/AUTSL_data/val/signer35_sample601_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.6115990951657295e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample601_color.mp4...
autsl,val,signer1_sample270_color,data/AUTSL_data/val/signer1_sample270_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.689015284180641e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample270_color.mp4...
autsl,val,signer18_sample120_color,data/AUTSL_data/val/signer18_sample120_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.864592872560024e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample120_color.mp4...
autsl,val,signer25_sample185_color,data/AUTSL_data/val/signer25_sample185_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.694789484143257e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample185_color.mp4...
autsl,val,signer18_sample448_color,data/AUTSL_data/val/signer18_sample448_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.558979369699955e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample448_color.mp4...
autsl,val,signer35_sample159_color,data/AUTSL_data/val/signer35_sample159_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.612600266933441e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample159_color.mp4...
autsl,val,signer16_sample324_color,data/AUTSL_data/val/signer16_sample324_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.654300235211849e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample324_color.mp4...
autsl,val,signer18_sample347_color,data/AUTSL_data/val/signer18_sample347_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.5866862162947655e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample347_color.mp4...
autsl,val,signer1_sample950_color,data/AUTSL_data/val/signer1_sample950_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.5978853702545166e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample950_color.mp4...
autsl,val,signer1_sample1100_color,data/AUTSL_data/val/signer1_sample1100_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.488385118544102e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample1100_color.mp4...
autsl,val,signer1_sample509_color,data/AUTSL_data/val/signer1_sample509_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.572995774447918e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample509_color.mp4...
autsl,val,signer11_sample430_color,data/AUTSL_data/val/signer11_sample430_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.6495039239525795e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample430_color.mp4...
autsl,val,signer1_sample169_color,data/AUTSL_data/val/signer1_sample169_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.592204302549362e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample169_color.mp4...
autsl,val,signer16_sample56_color,data/AUTSL_data/val/signer16_sample56_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.586895763874054e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample56_color.mp4...
autsl,val,signer25_sample220_color,data/AUTSL_data/val/signer25_sample220_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.6519020795822144e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer25_sample220_color.mp4...
autsl,val,signer35_sample426_color,data/AUTSL_data/val/signer35_sample426_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.528711386024952e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer35_sample426_color.mp4...
autsl,val,signer11_sample142_color,data/AUTSL_data/val/signer11_sample142_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.5335076972842216e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample142_color.mp4...
autsl,val,signer1_sample432_color,data/AUTSL_data/val/signer1_sample432_color.mp4,2,16,100,2,-1,False,False,0.0,0.0,0.0,3.560306504368782e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample432_color.mp4...
autsl,val,signer1_sample648_color,data/AUTSL_data/val/signer1_sample648_color.mp4,3,16,100,2,-1,False,False,0.0,0.0,0.0,3.6002835258841515e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer1_sample648_color.mp4...
autsl,val,signer16_sample315_color,data/AUTSL_data/val/signer16_sample315_color.mp4,3,16,100,2,-1,False,False,0.0,0.0,0.0,4.078098572790623e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer16_sample315_color.mp4...
autsl,val,signer11_sample327_color,data/AUTSL_data/val/signer11_sample327_color.mp4,3,16,100,2,-1,False,False,0.0,0.0,0.0,3.671995364129543e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample327_color.mp4...
autsl,val,signer18_sample323_color,data/AUTSL_data/val/signer18_sample323_color.mp4,3,16,100,2,-1,False,False,0.0,0.0,0.0,4.0187034755945206e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample323_color.mp4...
autsl,val,signer11_sample565_color,data/AUTSL_data/val/signer11_sample565_color.mp4,3,16,100,2,-1,False,False,0.0,0.0,0.0,3.636907786130905e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer11_sample565_color.mp4...
autsl,val,signer18_sample138_color,data/AUTSL_data/val/signer18_sample138_color.mp4,3,16,100,2,-1,False,False,0.0,0.0,0.0,3.522401675581932e-05,0,0,0,0,True,Error reading data/AUTSL_data/val/signer18_sample138_color.mp4...
