coverage,stride,top1,n
10,1,0.265625,448
10,2,0.2633928571428571,448
10,4,0.2633928571428571,448
10,8,0.265625,448
10,16,0.265625,448
25,1,0.296875,448
25,2,0.2991071428571428,448
25,4,0.2901785714285714,448
25,8,0.2857142857142857,448
25,16,0.265625,448
50,1,0.3325892857142857,448
50,2,0.3236607142857143,448
50,4,0.3102678571428571,448
50,8,0.3102678571428571,448
50,16,0.2991071428571428,448
75,1,0.3348214285714285,448
75,2,0.3325892857142857,448
75,4,0.328125,448
75,8,0.3214285714285714,448
75,16,0.2857142857142857,448
100,1,0.34375,448
100,2,0.3482142857142857,448
100,4,0.34375,448
100,8,0.3348214285714285,448
100,16,0.296875,448
