coverage,stride,top1,n
10,1,0.0056586690810321,4418
10,2,0.0061113626075147,4418
10,4,0.0052059755545495,4418
10,8,0.0047532820280669,4418
10,16,0.0047532820280669,4418
25,1,0.0219556360344047,4418
25,2,0.0205975554549569,4418
25,4,0.0140334993209597,4418
25,8,0.0063377093707559,4418
25,16,0.0063377093707559,4418
50,1,0.1007243096423721,4418
50,2,0.0982344952467179,4418
50,4,0.0898596650067904,4418
50,8,0.0312358533272974,4418
50,16,0.0104119511090991,4418
75,1,0.2460389316432775,4418
75,2,0.2333635129017655,4418
75,4,0.2224988682661837,4418
75,8,0.0853327297419647,4418
75,16,0.0208239022181982,4418
100,1,0.3766410140334993,4418
100,2,0.3703033046627433,4418
100,4,0.3227704843820733,4418
100,8,0.1097781801720235,4418
100,16,0.0334993209597102,4418
