coverage,stride,top1,n,model,dataset
10,1,0.005658669081032141,4418,videomae,autsl
10,2,0.0061113626075147125,4418,videomae,autsl
10,4,0.00520597555454957,4418,videomae,autsl
10,8,0.0047532820280669985,4418,videomae,autsl
10,16,0.0047532820280669985,4418,videomae,autsl
25,1,0.02195563603440471,4418,videomae,autsl
25,2,0.020597555454956996,4418,videomae,autsl
25,4,0.01403349932095971,4418,videomae,autsl
25,8,0.006337709370755998,4418,videomae,autsl
25,16,0.006337709370755998,4418,videomae,autsl
50,1,0.10072430964237211,4418,videomae,autsl
50,2,0.09823449524671797,4418,videomae,autsl
50,4,0.0898596650067904,4418,videomae,autsl
50,8,0.03123585332729742,4418,videomae,autsl
50,16,0.01041195110909914,4418,videomae,autsl
75,1,0.2460389316432775,4418,videomae,autsl
75,2,0.23336351290176552,4418,videomae,autsl
75,4,0.22249886826618379,4418,videomae,autsl
75,8,0.0853327297419647,4418,videomae,autsl
75,16,0.02082390221819828,4418,videomae,autsl
100,1,0.3766410140334993,4418,videomae,autsl
100,2,0.3703033046627433,4418,videomae,autsl
100,4,0.32277048438207334,4418,videomae,autsl
100,8,0.10977818017202354,4418,videomae,autsl
100,16,0.033499320959710276,4418,videomae,autsl
