coverage,stride,top1,n,model,dataset
10,1,0.49830508474576274,885,r3d_18,hmdb51
10,2,0.4666666666666667,885,r3d_18,hmdb51
10,4,0.43163841807909603,885,r3d_18,hmdb51
10,8,0.38305084745762713,885,r3d_18,hmdb51
10,16,0.35480225988700564,885,r3d_18,hmdb51
25,1,0.6135593220338983,885,r3d_18,hmdb51
25,2,0.5932203389830508,885,r3d_18,hmdb51
25,4,0.5468926553672316,885,r3d_18,hmdb51
25,8,0.49491525423728816,885,r3d_18,hmdb51
25,16,0.43615819209039547,885,r3d_18,hmdb51
50,1,0.6949152542372882,885,r3d_18,hmdb51
50,2,0.6892655367231638,885,r3d_18,hmdb51
50,4,0.6542372881355932,885,r3d_18,hmdb51
50,8,0.5751412429378531,885,r3d_18,hmdb51
50,16,0.5050847457627119,885,r3d_18,hmdb51
75,1,0.752542372881356,885,r3d_18,hmdb51
75,2,0.752542372881356,885,r3d_18,hmdb51
75,4,0.7197740112994351,885,r3d_18,hmdb51
75,8,0.6429378531073446,885,r3d_18,hmdb51
75,16,0.5491525423728814,885,r3d_18,hmdb51
100,1,0.7774011299435029,885,r3d_18,hmdb51
100,2,0.7649717514124293,885,r3d_18,hmdb51
100,4,0.7389830508474576,885,r3d_18,hmdb51
100,8,0.6836158192090396,885,r3d_18,hmdb51
100,16,0.576271186440678,885,r3d_18,hmdb51
