coverage,stride,top1,n,model,dataset
10,1,0.4732142857142857,448,mc3_18,driveact
10,2,0.45535714285714285,448,mc3_18,driveact
10,4,0.4486607142857143,448,mc3_18,driveact
10,8,0.4375,448,mc3_18,driveact
10,16,0.4375,448,mc3_18,driveact
25,1,0.5446428571428571,448,mc3_18,driveact
25,2,0.5245535714285714,448,mc3_18,driveact
25,4,0.48660714285714285,448,mc3_18,driveact
25,8,0.4732142857142857,448,mc3_18,driveact
25,16,0.4375,448,mc3_18,driveact
50,1,0.6160714285714286,448,mc3_18,driveact
50,2,0.6160714285714286,448,mc3_18,driveact
50,4,0.578125,448,mc3_18,driveact
50,8,0.5133928571428571,448,mc3_18,driveact
50,16,0.49776785714285715,448,mc3_18,driveact
75,1,0.6428571428571429,448,mc3_18,driveact
75,2,0.6450892857142857,448,mc3_18,driveact
75,4,0.6160714285714286,448,mc3_18,driveact
75,8,0.5513392857142857,448,mc3_18,driveact
75,16,0.515625,448,mc3_18,driveact
100,1,0.6785714285714286,448,mc3_18,driveact
100,2,0.6629464285714286,448,mc3_18,driveact
100,4,0.6428571428571429,448,mc3_18,driveact
100,8,0.578125,448,mc3_18,driveact
100,16,0.5133928571428571,448,mc3_18,driveact
