coverage,stride,top1,n,model,dataset
10,1,0.010185604345857854,4418,videomamba,autsl
10,2,0.009732910819375284,4418,videomamba,autsl
10,4,0.00882752376641014,4418,videomamba,autsl
10,8,0.0074694431869624265,4418,videomamba,autsl
10,16,0.0074694431869624265,4418,videomamba,autsl
25,1,0.043232231779085556,4418,videomamba,autsl
25,2,0.03961068356722499,4418,videomamba,autsl
25,4,0.04549569941149841,4418,videomamba,autsl
25,8,0.03123585332729742,4418,videomamba,autsl
25,16,0.021729289271163424,4418,videomamba,autsl
50,1,0.17745586238116795,4418,videomamba,autsl
50,2,0.16681756450882754,4418,videomamba,autsl
50,4,0.1733816206428248,4418,videomamba,autsl
50,8,0.16364870982344953,4418,videomamba,autsl
50,16,0.10208239022181982,4418,videomamba,autsl
75,1,0.28587596197374376,4418,videomamba,autsl
75,2,0.2772747849705749,4418,videomamba,autsl
75,4,0.2747849705749208,4418,videomamba,autsl
75,8,0.27365323675871434,4418,videomamba,autsl
75,16,0.1908103214124038,4418,videomamba,autsl
100,1,0.3057944771389769,4418,videomamba,autsl
100,2,0.2980986871887732,4418,videomamba,autsl
100,4,0.2962879130828429,4418,videomamba,autsl
100,8,0.29560887279311904,4418,videomamba,autsl
100,16,0.2095971027614305,4418,videomamba,autsl
