coverage,stride,top1,n,model,dataset
10,1,0.09313725490196079,1020,r2plus1d_18,epic_kitchens
10,2,0.09411764705882353,1020,r2plus1d_18,epic_kitchens
10,4,0.08529411764705883,1020,r2plus1d_18,epic_kitchens
10,8,0.07450980392156863,1020,r2plus1d_18,epic_kitchens
10,16,0.06274509803921569,1020,r2plus1d_18,epic_kitchens
25,1,0.1450980392156863,1020,r2plus1d_18,epic_kitchens
25,2,0.13725490196078433,1020,r2plus1d_18,epic_kitchens
25,4,0.13627450980392156,1020,r2plus1d_18,epic_kitchens
25,8,0.11078431372549019,1020,r2plus1d_18,epic_kitchens
25,16,0.08627450980392157,1020,r2plus1d_18,epic_kitchens
50,1,0.21764705882352942,1020,r2plus1d_18,epic_kitchens
50,2,0.21372549019607842,1020,r2plus1d_18,epic_kitchens
50,4,0.19019607843137254,1020,r2plus1d_18,epic_kitchens
50,8,0.16372549019607843,1020,r2plus1d_18,epic_kitchens
50,16,0.12941176470588237,1020,r2plus1d_18,epic_kitchens
75,1,0.27647058823529413,1020,r2plus1d_18,epic_kitchens
75,2,0.2696078431372549,1020,r2plus1d_18,epic_kitchens
75,4,0.24215686274509804,1020,r2plus1d_18,epic_kitchens
75,8,0.2107843137254902,1020,r2plus1d_18,epic_kitchens
75,16,0.15980392156862744,1020,r2plus1d_18,epic_kitchens
100,1,0.29215686274509806,1020,r2plus1d_18,epic_kitchens
100,2,0.28137254901960784,1020,r2plus1d_18,epic_kitchens
100,4,0.27941176470588236,1020,r2plus1d_18,epic_kitchens
100,8,0.25098039215686274,1020,r2plus1d_18,epic_kitchens
100,16,0.19509803921568628,1020,r2plus1d_18,epic_kitchens
